smile,PfDHFR,PfCRT,PfATP4,rrs_score,rrs_class
CCOC(=O)c1nc(NC(=O)Nc2ccc(OC)cc2C)sc1C,1.3,-6.5,-8.5,,Unknown
CCOC(=O)c1sc(NC(=O)Nc2ccccc2Br)nc1C,6.5,-5.8,-9.1,,Unknown
COc1ccc(NC(=O)Nc2nc(C(C)=O)c(C)s2)c(OC)c1,10.3,-5.8,-9.3,,Unknown
Cc1cc(O)ccc1NC(=O)Nc1ncc(C(C)C)s1,-2.3,-6.3,-8.5,,Unknown
CCc1csc(NC(=O)Nc2ccc(O)cc2C)n1,2.0,-5.9,-9.1,,Unknown
CCc1cnc(NC(=O)Nc2ccc(O)cc2C)s1,-6.8,-6.2,-7.9,,Unknown
Cc1cc(O)ccc1NC(=O)Nc1nc(C(C)C)cs1,5.6,-6.2,-9.6,,Unknown
CC(=O)c1nc(NC(=O)Nc2ccc(C)cc2)sc1C,-1.3,-6.2,-9.5,,Unknown
COCc1cnc(NC(=O)Nc2cc(C)ccc2C)s1,-1.7,-5.7,-8.5,,Unknown
CCc1sc(NC(=O)Nc2cc(F)c(O)cc2C)nc1C,7.8,-5.9,-9.9,,Unknown
CCCc1cnc(NC(=O)Nc2ccc(O)cc2C)s1,-5.8,-6.1,-8.4,,Unknown
CCCc1csc(NC(=O)Nc2ccc(O)cc2C)n1,2.7,-5.8,-9.1,,Unknown
Cc1csc(NC(=O)Nc2ccc(N(C)C)cc2C)n1,10.2,-5.8,-9.5,,Unknown
CCOC(=O)c1sc(NC(=O)Nc2ccc(C)c(OCC)c2)nc1C,11.7,-5.8,-10.0,,Unknown
CCc1cc(O)ccc1NC(=O)Nc1nc(CC)c(C)s1,5.9,-5.7,-9.5,,Unknown
Cc1nc(NC(=O)Nc2cccc(F)c2C)sc1C,-4.4,-6.2,-8.5,,Unknown
CCOC(=O)c1sc(NC(=O)Nc2cccc(CC)c2)nc1C,8.8,-5.6,-9.8,,Unknown
CCCc1cnc(NC(=O)Nc2cc(C)ccc2C)s1,-1.2,-5.8,-8.9,,Unknown
CCc1nc(NC(=O)Nc2cc(C)c(O)cc2C)sc1C,6.6,-6.0,-10.2,,Unknown
CCc1sc(NC(=O)Nc2ccc(O)cc2)nc1C,7.5,-5.8,-9.0,,Unknown
CCc1cc(O)ccc1NC(=O)Nc1nc(C(C)C)c(C)s1,8.2,-6.2,-10.1,,Unknown
CCc1nc(NC(=O)Nc2ccc(O)cc2OC)sc1C,3.9,-5.6,-9.5,,Unknown
CCc1nc(NC(=O)Nc2ccc(OC)cc2OC)sc1C,7.0,-5.6,-8.9,,Unknown
CCc1sc(NC(=O)Nc2cc(C)c(O)c(C)c2)nc1C,12.3,-5.8,-10.3,,Unknown
