smile,PfDHFR,PfCRT,PfATP4,rrs_score,rrs_class
COc1cc(NC(=O)Nc2ncc(C(C)C)s2)c(C)cc1C,1.9,-6.0,-8.7,,Unknown
CCc1csc(NC(=O)Nc2cc(C)c(OC)cc2C)n1,7.3,-5.5,-9.1,,Unknown
COc1cc(C)c(NC(=O)Nc2ncc(C(F)(F)F)s2)cc1OC,2.4,-6.3,-8.5,,Unknown
COc1ccc(NC(=O)Nc2nc(C(C)C)c(C)s2)cc1,10.5,-5.9,-8.4,,Unknown
COCc1csc(NC(=O)Nc2cc(C)c(O)c(C)c2C)n1,7.8,-5.9,-9.7,,Unknown
COCc1cnc(NC(=O)Nc2cc(C)c(O)c(C)c2C)s1,1.2,-6.3,-7.9,,Unknown
CCOC(=O)c1nc(NC(=O)Nc2ccccc2Cl)sc1C,-2.9,-6.2,-8.6,,Unknown
COc1ccc(NC(=O)Nc2ncc(C(C)C)s2)c(OC)c1,7.6,-5.7,-9.2,,Unknown
COc1ccc(NC(=O)Nc2ncc(C(N)=O)s2)c(OC)c1,5.1,-6.0,-9.2,,Unknown
CCCc1csc(NC(=O)Nc2cc(C)c(OC)cc2C)n1,8.4,-5.6,-9.1,,Unknown
CCc1csc(NC(=O)Nc2cc(C)c(O)c(C)c2C)n1,7.2,-5.8,-9.9,,Unknown
COc1cnc(NC(=O)Nc2cc(C(C)C)c(O)cc2C)s1,1.3,-6.3,-8.9,,Unknown
COCCc1cnc(NC(=O)Nc2cc(C)c(O)cc2C)s1,-2.6,-6.2,-8.1,,Unknown
CCCc1cnc(NC(=O)Nc2cc(OC)c(C)cc2C)s1,0.4,-5.9,-8.2,,Unknown
CCCc1cnc(NC(=O)Nc2cccc(C)c2C)s1,-2.5,-5.9,-8.4,,Unknown
CCn1c(SCC(=O)Nc2ccccc2Cl)nc2ccccc2c1=O,-2.0,-6.5,-10.0,,Unknown
CCn1c(SCC(=O)Nc2ccccc2F)nc2ccccc2c1=O,-2.8,-6.7,-9.7,,Unknown
CCn1c(SCC(=O)Nc2ccccc2C)nc2ccccc2c1=O,-2.8,-7.0,-10.0,8.5,A
CCn1c(SCC(=O)Nc2ccc(F)cc2F)nc2ccccc2c1=O,-3.2,-6.8,-10.3,,Unknown
CCn1c(SCC(=O)Nc2cc(F)ccc2F)nc2ccccc2c1=O,-3.7,-6.7,-10.1,,Unknown
CCn1c(SCC(=O)Nc2ccc(C)cc2F)nc2ccccc2c1=O,-2.6,-6.9,-10.4,,Unknown
CCn1c(SCC(=O)Nc2cc(C)cc(C)c2)nc2ccccc2c1=O,-0.9,-6.7,-10.2,,Unknown
CCn1c(SCC(=O)Nc2ccc(Cl)cc2)nc2ccccc2c1=O,1.2,-6.5,-9.9,,Unknown
CCn1c(SCC(=O)Nc2cc(C)ccc2C)nc2ccccc2c1=O,0.1,-6.8,-9.9,,Unknown
CCn1c(SCC(=O)Nc2cccc(Cl)c2)nc2ccccc2c1=O,-2.7,-6.5,-9.9,,Unknown
CCn1c(SCC(=O)Nc2cccc(C)c2C)nc2ccccc2c1=O,-2.9,-6.7,-10.5,,Unknown
Cn1c(SCC(=O)Nc2cc(Cl)ccc2Cl)nc2ccccc2c1=O,-2.7,-7.1,-10.2,8.649999999999999,A
