key,input,ic50_1um,ic50_2point5um
827fe81ccd9d134d9623ca80cef4e975,COc1ccc(-c2oc3cc(OC)c(OC)cc3c(=O)c2O)cc1O,0.08468030651975302,0.07793382024268061
e895b770c4b6d5076204f8458bdfde88,Cc1cc2c(cc1OC1C(=O)C(=O)c3ccccc3C1=O)C(=O)c1ccccc1C2=O,0.08598105196607651,0.10989961231473232
8cca47657a751c4756af781d2e736c28,CC1(C)C=Cc2cc3c(cc2O1)OC[C@@H]1c2cc4c(cc2O[C@@H]31)C=CC(C)(C)O4,0.10635421540286347,0.10059894485591186
3855939951791e62f6a65068c2503b3a,CC(C)=CCc1cc2c(cc1O)OC[C@@H]1c3ccc(O)cc3O[C@@H]21,0.08597187029298188,0.08063850270492276
97a0a7578b9c9d83e9311a210543bae8,COc1c(O)cc(-c2coc3cc(O)ccc3c2=O)cc1O,0.08800214165698708,0.08352298760322138
68e2d5c4ca91f9b058a036ab3ef4fcc7,COc1c2c(cc3oc(=O)c(-c4ccc(O)cc4)c(O)c13)OC(C)(C)C=C2,0.08294065596800226,0.08387545005995928
44bc7c7110731ebab8085b9cfceb7bce,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C/C=C1\CCOC1=O,0.08604277585530896,0.06777121004413147
9092d89b426e7b66237b6a14acb6a5fd,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C[C@H](O)c1ccc(C=O)c(/C=C/[C@H]2[C@@]3(CC[C@H]4C(C)(C)CCC[C@@]42C)CO3)c1,0.11666949195109334,0.09147355695101188
4e4b17e00e4a5e5fcb5d35d2081c8b0c,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@@]1(C=O)[C@H](O)CC(C=O)=CC[C@H]21,0.09130311018010923,0.09540217702647655
e4bab4e081f84e5dde319fe6484acea2,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C/C=C(/C=O)CC=O,0.09342338486117498,0.09035058760811807
fe77158562251b6e57588a0401ea4058,CC(=O)OC1C(=O)c2c(O)cc(O)cc2O[C@H]1c1ccc(O)cc1,0.09014306436885804,0.0819310097644536
8d1a9f611976f1c44e4a8b3faeaa8765,O=C1C(O)c2c(O)cc(O)cc2OC1c1ccc(O)cc1,0.09074769510182483,0.08640030325324351
cf0d8aa5b7c356b84303b4436bf2dbda,CC1(C)[C@H]2C[C@@H](O)[C@@](O)(CO)[C@H](C[C@H](O)C3CCOC3=O)[C@@]2(C)CC[C@@H]1O,0.08009373301557107,0.09812010552040945
94c25a36d9e1a306f80494114a08bca9,COC(=O)/C(=C/C[C@@H]1[C@@]2(C)CC[C@H](O)C(C)(C)[C@H]2C[C@H](O)[C@]12CO2)CCO,0.08502419978452005,0.08263929054196771
8ff6237d1fddcaf58add589f6649bac4,C=C[C@@](C)(O)CC/C=C(\C)CCC=C(C)C,0.09016668986672406,0.07889800567134303
38ddfccbc55d3fd08cae0f2ea3b31f5b,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@H]3CC=C4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C,0.09784773150832834,0.09883610288519704
c896f70e95471d381d0132eb6ec4b17f,COC(=O)/C(=C/C[C@H]1[C@]2(CC[C@@H]3C(C)(C)[C@@H](O)CC[C@@]31C)CO2)[C@H]1CO1,0.09009067665947246,0.08987481804884453
700de9cff4a4b1bc2c2194d57b1539e6,COC(=O)/C(=C/C[C@H]1[C@@]2(CO2)C[C@@H](O)[C@@H]2C(C)(C)[C@@H](O)CC[C@@]21C)[C@H]1CO1,0.09445287460377912,0.08546890443895108
7d37fc9809f58a6548a4ab6749d34991,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@@H]3C[C@@H](C)[C@H]21)C(C)C,0.10150397862694066,0.09624091719517897
65345e4d56ee82b9ab1e2a1b7a01b988,CC[C@@H](CC[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@@H]3CC[C@@]21C)C(C)C,0.10255376171347444,0.12347187865630853
20c863d75767e49e1c6dd7cade9c1ba4,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)C[C@@H](OC(=O)C(C)CC)[C@@H]12,0.08707239307958586,0.08064912528008082
1c02d27936c90817379ab0bdd3429b85,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)[C@H](OC(C)=O)[C@@H](OC(=O)C(C)CC)[C@@H]12,0.08799140571449894,0.09124640031511158
432d40e40a53547ffd07c04a4ff15442,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)C[C@@H](O)[C@@H]12,0.08491247761769513,0.0748376132828487
1d0f461ec34074973f57d55ae3815db4,CC1C(=O)O[C@@H]2C[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.08401657319872141,0.08504849669952508
d65319e777f0d454af1fc8fe19c48208,Cn1c2c3ccccc3nc-2cc2ccccc21,0.08203380244221206,0.0709556955709573
79e7cb04c83af7bd86f199d747763495,COc1cc(CO)c(-c2ccc3c(c2O)[C@H](C)C[C@@H](C)C3)c2cccc(O)c12,0.0870007198049753,0.07040634694973738
de89e2d496b83507f1aa21d9b743357c,COc1cc(C)cc2ccc(-c3ccc4c(c3O)[C@@H](C)N[C@@H](C)C4)c(O)c12,0.08804069588469252,0.07949749218523564
f65226850efbe2060dbcb258c9a2f850,COc1cc(C)c(-c2ccc(O)c3c2C[C@H](C)N[C@@H]3C)c2cccc(O)c12,0.08604277585530896,0.0903611445531088
76966d3e504e4a16c538e4bd5f8b4996,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@@H](C)C4)c(CO)cc(OC)c12,0.0790737748170839,0.0825344847523323
3dca3b75e91bb0e0842e131bececf400,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(OC)c12,0.08295116404273532,0.07700590770472823
0ac709046c71d9102adf6475bdc6ac78,COc1cc(CO)c(-c2ccc3c(c2O)[C@@H](C)N[C@H](C)C3)c2cccc(O)c12,0.08002730063635824,0.07782231816217677
f888042cf7dff08085c9deb4bf74c2ac,COc1cc2c(=O)oc3c4c(ccc3c2c2cccc(O)c12)C[C@@H](C)N[C@H]4C,0.08394718401011393,0.07012246570436338
e9b6469dad5ff24cefd1d1b92ec6c073,COc1c(-c2c(C)cc(OC)c3c(O)cccc23)ccc2c1[C@H](C)N[C@H](C)C2,0.08295116404273532,0.09069800251794446
94e8ee7962f674ead57e7a8f2759e152,COc1cc(C)c(-c2ccc3c(c2O)[C@H](C)N[C@H](C)C3)c2cccc(O)c12,0.08604277585530896,0.09341759856907249
378bfc598c5c5cab63d31645ce0821c2,COc1cc(C)cc2c(-c3c(O)ccc4c3C[C@@H](C)N[C@@H]4C)cc(-c3ccc4c(-c5c(O)cc(O)c6c5C[C@@H](C)N[C@@H]6C)c(C)cc(OC)c4c3O)c(O)c12,0.10503213814270651,0.13089811597350007
231337d8340dc7cd20d82bdfdf884aef,COc1cc(C)cc2c(-c3ccc(O)c4c3C[C@@H](C)N[C@@H]4C)cc(-c3ccc4c(-c5ccc(O)c6c5C[C@@H](C)N[C@@H]6C)c(C)cc(OC)c4c3O)c(O)c12,0.11012481357615488,0.15184962197336563
951101a923b6984296c987fad4779727,COc1cccc2c(-c3cc(-c4cc(-c5c(C)cc(OC)c6c(OC)cccc56)c(O)c5c4C[C@@H](C)N[C@@H]5C)c4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(OC)c12,0.10373206903856222,0.11994210702511585
912cc808794cd7743bd6f3e00fbe31d7,COc1cc([C@H](O)c2cc3c(cc2O)[C@@H](C)N[C@H](C)C3)cc2ccc(-c3ccc4c(-c5ccc6c(c5O)[C@@H](C)N[C@H](C)C6)c(CO)cc(OC)c4c3O)c(O)c12,0.10867589479630864,0.11772237942787458
81df0241d901ed78cf53228a594574e6,O=C1O[C@@H]2[C@@H](OC(=O)c3cc(O)c(O)c(O)c3-c3c1cc(O)c(O)c3O)[C@@H](O)O[C@@H]1COC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(=O)c4oc(O)c5c(c(O)c(=O)c6oc(O)c3c4c56)-c3c(cc(O)c(O)c3O)C(=O)O[C@@H]21,0.1319643072897476,0.17579634811768619
fc86eef790cec22fee28d6a94fd9b9f2,C=C1[C@H]2CC=C3C(=O)OC[C@]3(O)[C@@]2(C)CC[C@@H]1C,0.09102453682979388,0.0940207497554064
bad69e3ded80acaafda957a2c385107a,C=C1[C@H]2CC=C3C(=O)O[C@@H](O)[C@]3(O)[C@@]2(C)CC[C@@H]1C,0.10490460112155228,0.14483433433281895
ddfadf4f6a4c0b78a7d118e75687b7e6,C=C1[C@@H](C)CC[C@@]2(C)[C@@H]1[C@@H](O)C=C(C=O)[C@]2(O)C=O,0.10013633598755965,0.12285235983703315
360ea043bc05c1efba09ac0c45b28626,CC1(C)CCC[C@]2(C)[C@H]3COC(=O)C3=CC[C@@H]12,0.08789490398812178,0.08039431943290874
9bd03cf90557825a3fe6df7767b39db7,COC(=O)C1CC[C@]2(C)[C@H]3COC(=O)C3=CC[C@H]2C1(C)C,0.09442043057817281,0.10813154548783219
0e854905c37c3ca628c3061e92a5a7e4,CC1(C)CCC[C@@]2(C)[C@H]1[C@@H](O)C=C(C=O)[C@]2(O)C=O,0.10140915663790998,0.1257525066252672
f512813d827ea024efe04ab435ebdfe6,CC1(C)CCC[C@]2(C)C3=C(COC3=O)[C@H](O)C[C@@H]12,0.08769856083850763,0.0907343860158696
8f26a2aa8f3473ae0e660a54dc059968,C=C1[C@H](C)CC[C@]2(C)C3=C(COC3=O)[C@H](O)C[C@@H]12,0.08916511817112494,0.11102892035089114
ed539697667961ea5a93c66d285b01be,COc1c(O)cc2oc3c(O)cccc3c(=O)c2c1O,0.09521522430824915,0.07579554845090865
3e0749467ebdc13c354fab2ece148f1a,CC(C)=CCC1C(=O)c2c(cc3c(O)c(C)cc(O)c3c2O)C(CC=C(C)C)(CC=C(C)C)C1=O,0.09732902032907782,0.1064955726204872
7b19b07c34176af6946126fdd663ef0a,CC1(C)C=Cc2c(c(O)cc3c2OC[C@@H]2c4ccc5c(c4O[C@H]32)OCO5)O1,0.09791634604048065,0.10461489988444499
1bca6afdf12e09e3137b2edc04c423f7,CC1(C)C=Cc2c(c(O)cc3c2OCC(c2ccc4c(c2O)OCO4)C3=O)O1,0.09103233445055547,0.09580490305259395
df0b16785fcb1de8e9f8ae4c02a613ed,CC1(C)C=Cc2c(cc3c(c2O)C(=O)C(c2ccc4c(c2O)OCO4)CO3)O1,0.09790414459977734,0.09751002542873026
80881420125fc760ec75da5d50bba9ec,COc1ccc(C2COc3c4c(cc(O)c3C2=O)O[C@](C)(CCC=C(C)C)C=C4)c(O)c1O,0.08294065596800226,0.11636835983198215
7ff3dff7c55c51b5335e802cc33808d1,COc1ccc(C2COc3cc4c(c(O)c3C2=O)C=C[C@@](C)(CCC=C(C)C)O4)c(O)c1O,0.08487323362100076,0.10538451231902644
43b71d86b7c57c34ff4cc5342b70d100,COc1ccc(C2COc3c(ccc4c3C=C[C@@](C)(CCC=C(C)C)O4)C2)c(O)c1O,0.0870007198049753,0.08760036811438568
cb766bc4365426cef45082bd1105c5df,C=C(CO)[C@H]1Cc2c(ccc3c2O[C@H]2CCc4cc(OC)c(OC)cc4C2C3=O)O1,0.08002730063635824,0.08286901241156792
72d3eeb3d2114a0db94b8a7a0044c6e6,C=C(CO)[C@H]1Cc2c(ccc3c2O[C@H]2CCc4cc(OC)c(OC)cc4[C@]2(O)C3=O)O1,0.0901543952384728,0.1082597402485234
8d4b3e631f1c832b222fcaf117419e4d,COc1cc(O)c(-c2c(C)cc(OC)c3c(OC)cccc23)c2c1[C@H](C)N[C@@H](C)C2,0.08301980455274291,0.10890415288108186
67a1bd37254ecb5fb5319984a9386ae3,COc1cc(OC)c(-c2ccc(OC)c3c(OC)cc(C)cc23)c2c1CN[C@@H](C)C2,0.08495405558153754,0.08334480424729682
f1cb685dd2b3f950de6ef6b4cce9d96a,COc1cc(OC)c2c(OC)cc(C)c(-c3c(OC)cc(OC)c4c3C[C@H](C)N(C)[C@@H]4C)c2c1,0.07785854888683338,0.09468606018025341
b1216bf1c531649884203b2129f405a3,COc1cc(OC)c2c(c1-c1ccc(OC)c3c(OC)cccc13)C[C@H](C)N(C)[C@@H]2C,0.08099131350313735,0.09088140574801969
9a9a12a65776572c70ec47e0e0f9c399,COc1cc(OC)c2c(c1-c1c(C)cc(OC)c3c(OC)cccc13)C[C@H](C)N(C)[C@@H]2C,0.0807101267131256,0.09998048152819328
3aa409e5ac7f5d773cfaff61ebc3e8fa,c1ccc2nc3c(cc2c1)[nH]c1ccccc13,0.07726210272853258,0.06341733610144336
cd70347e5bb622093c2599a125fd8780,Cn1c2c3ccccc3nc-2c(-n2c3ccccc3c3nc4ccccc4cc32)c2ccccc21,0.0810584756205604,0.09674804586410687
64145113d50190042b8181c1e5819180,CN1C2=CC(=O)c3ccccc3N[C@@H]2c2ccccc21,0.07726210272853258,0.06749417546474604
8c08ab14b89762c05550d4c5e3f81614,Cn1cc2c3ccccc3nc-2c2ccccc21,0.07362928662522775,0.11217191319972779
e70f44b573a4483cd3a23bca3a281e33,Cn1c2nc3ccccc3c-2cc2ccccc21,0.07633879030898741,0.08604868831041139
66865dacc77fb6d1e24d574a148998b6,CN1c2ccccc2C(c2c3nc4ccccc4c-3n(C)c3ccccc23)=C2N=C3CC=CC[C@H]3[C@@H]21,0.08487677904298767,0.10393286595234008
764820c99724f60655a5babbdc0a4163,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C/C=C(\C=O)CC=O,0.08910405430903968,0.08143185404791091
bbfba3dd5af4d2a668b0b39f6409679e,C=C1CC[C@@H]2C(C)(C)CCC[C@]2(C)[C@H]1C/C=C(\C=O)CC=O,0.08707239307958586,0.08605560700983574
f62926e607d1f27c216179b42c5f07d7,C=C1CC[C@@H]2C(C)(C)CCC[C@]2(C)[C@H]1C/C=C(\C=O)CC(OCC)OCC,0.07913948374547312,0.07755415444634278
cf818eb298e8687c61aa5c9b2519a50b,C=C1CC[C@@H]2C(C)(C)CCC[C@]2(C)[C@H]1[C@@H]1C=C(C=O)C[C@H](O)OO1,0.07903482619062611,0.07773370727374926
827ade13479f38bf4ea7ef9e4f29aab1,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@@]1(CO1)[C@@H]2C/C=C1\CCOC1=O,0.08604277585530896,0.06777121004413147
0700ccf1f12f0d5c0c394b5fa935ea31,CC(C)=CCc1c(O)cc2c(c1O)C(=O)C(c1ccc(O)cc1O)CO2,0.08502419978452005,0.08448309055720016
d1f0dc7a7f988984ae5c482a141a3ff7,COc1ccc([C@H]2Oc3cc(O)cc(O)c3C(=O)C2C2C(=O)c3c(O)cc(O)cc3O[C@@H]2c2ccc(OC)cc2)cc1,0.11058531654384098,0.13504754566254984
b13f2dad16f339d2123c4a8b757aa10e,COc1ccc([C@H]2Oc3cc(O)cc(O)c3C(=O)C2C2C(=O)c3c(O)cc(O)cc3O[C@@H]2c2ccc(O)cc2)cc1,0.1039040801468152,0.13253598560781868
74a43526306df650518c3b3c6ed5b04b,C[C@H]1c2ccoc2C[C@@H]2[C@@H]1CC[C@H]1C(C)(C)CCC[C@]21C,0.09799604666056824,0.090093308765571
b3ea0353cff567ad7e67edf7c833c016,C[C@H]1c2ccoc2C[C@@H]2[C@@H]1CC[C@@]1(O)C(C)(C)CCC[C@]21C,0.09678511676494313,0.10558074031810835
a1bb41210e996faace5b70addc1fbfb2,COC(=O)[C@@]1(C)CCC[C@]2(C)[C@@H]3Cc4occc4[C@H](C)[C@H]3CC[C@H]21,0.10262549054646403,0.07929348404466287
795eac2b48082485e4a5a766b5653443,COC(=O)[C@@]1(C)CCC[C@]2(C)[C@@H]3Cc4occc4[C@H](C)[C@H]3CC[C@@]12O,0.09571783866810793,0.07722580954568381
1c5c522fa0991af89c4978a7792b5a0c,C[C@H]1c2ccoc2C[C@@H]2[C@@H]1CC[C@@]1(O)[C@@](C)(C(=O)O)CCC[C@]21C,0.1039040801468152,0.09500354904662385
09618c5c74a3498b1d52ec88dc99a8a3,COc1ccc([C@@H]2CC(=O)c3c(O)c4c(c(CC=C(C)C)c3O2)OC(C)(C)C=C4)cc1,0.07726210272853258,0.11180006335637024
d3cc470f217c4f380f239146d1e5d4f2,COc1cc(O)c(OC)c(O)c1C(=O)C=Cc1ccccc1,0.07446028639213867,0.07535701802336517
5a97704d30facd9154c89cd870f5dea7,COc1cc(O)c(C(=O)C=Cc2ccccc2)c(OC)c1,0.07913948374547312,0.07012246570436338
81ba15316b39735230f1260bf7f09d5d,COc1c(O)cc2c(c1O)C(=O)C([C@H](O)c1ccccc1)CO2,0.08488230885751885,0.08504692320372265
b3506719375ff556ccae3021268483f2,COc1cc(O)cc(O)c1C(=O)C=Cc1ccccc1,0.07187241866284488,0.06669346500904824
d4bb62ce67729c55df914f88eacc0618,COc1cc(O)c(C(=O)C=Cc2ccccc2)c(O)c1OC,0.07446028639213867,0.06585505111616331
f60410bf4e3fce0a7c3289cbd0fb8603,COc1cc(O)c(C(=O)CCc2ccccc2)c(O)c1,0.07187241866284488,0.06911945045231166
323d7b18e228499cfc3a5837c86622ac,COc1cc(O)c(C(=O)CCc2ccccc2)c(O)c1OC,0.06925138414593841,0.06434395810112967
57ca273335e874823025c20dc82ee327,COc1cc2c(cc1OC)[C@H](O)N(C)c1c-2ccc2cc3c(cc12)OCO3,0.07617521531591369,0.09129580262345946
615a3f65bc1d6381faa06263329e09ff,CC(=O)O[C@H]1[C@H](OC(C)=O)[C@]2(C)C(=CC[C@H]2c2ccoc2)[C@]2(C)C(=O)C[C@H]3C(C)(C)O[C@H]4CC(=O)C[C@]43[C@@H]12,0.12416448752758652,0.14492399173115178
38bac141639807bb15ae6cb6e3c25dd1,CC(=O)O[C@@H]1[C@@H]2[C@@]34CC(=O)C[C@@H]3OC(C)(C)[C@@H]4CC(=O)[C@@]2(C)[C@@]23O[C@@H]2C[C@@H](c2ccoc2)[C@]3(C)[C@H]1OC(C)=O,0.11253539193465237,0.1579761932226501
9d8249a438f0aa9b8346a9180e7c9838,CC(=O)O[C@H]1[C@H](OC(C)=O)[C@]2(C)C(=CC[C@H]2c2ccoc2)[C@]2(C)[C@H](OC(C)=O)C[C@H]3C(C)(C)O[C@H]4CC(=O)C[C@]43[C@@H]12,0.11533410835027183,0.169646316073746
0ad6863dc865aeba200e71a9fb8ec39a,CC(C)=CCc1cc(C=CC(=O)c2ccc(O)cc2O)cc(O)c1O,0.09753590108440009,0.07665493697545493
a8b4921853907df945f8a792607d6759,COc1cc([C@@H]2CC(=O)c3ccc(O)cc3O2)cc(CC=C(C)C)c1O,0.08758630236281441,0.10584094051215637
cf83fbcd922f5a5903e47d7e55b20e87,CC[C@H](/C=C/[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@@H]3CC[C@@]21C)C(C)C,0.09901354774532975,0.11866216634713886
7482b352d19e43c823d5f9c70746611c,CC1(C)C(=O)C=C[C@]2(C)OO[C@@](C)(/C=C\C(=O)O)C[C@H]12,0.08301980455274291,0.08390577121534808
73c9c4bedc01ecb95eb85274ac420785,C/C(=C/CO)C(=O)C[C@@H]1C(C)(C)C(=O)C=C[C@]1(C)O,0.10500299347347275,0.09451063336978832
037773f7d0d0a423d83ff3165c5765df,CCCCCCCCCC(=O)OC/C=C(/C)C(=O)C[C@@H]1C(C)(C)C(=O)C=C[C@]1(C)O,0.08707239307958586,0.08150321735364438
4f861062887c2e008f9a2533daa16a4c,COC(=O)C=Cc1ccc(O)cc1,0.0902284098281965,0.07437789867898265
e86d8ec3525960467b86c33e310a6b29,CC(C)[C@@]12C=C3CC[C@H]4[C@](C)(CO)CCC[C@]4(C)[C@]3(CC1)OO2,0.08777048586322024,0.08164534668586387
df78e9950713bf2342ca2c68876c2e1c,CC(C)=CCc1c(O)cc2c(c1O)C(=O)C1[C@@H](CC(=O)C(=O)C1(CC=C(C)C)CC=C(C)C)O2,0.07999889061453654,0.11636835983198215
6aac370a2f295644a228c3a991ce329b,C[C@H](O)Cc1ccc(O)c(O)c1C(=O)O,0.0853610907085956,0.06091117170248032
dc2429fcbe23d7533cf3d653fabf7362,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4C(=O)C(NC=O)=CC[C@]4(C)[C@H]3CC[C@]12C)N(C)C,0.09130311018010923,0.08655472972633867
5a0419c9b85399dc931046161f961ad8,COc1ccc2c(=O)c3cccc(O)c3oc2c1,0.08091392817406268,0.06118058501138445
201226eca6e52820cae14c182004fa5f,O=C(c1cc(O)ccc1O)c1c(O)cccc1O,0.10371989777548651,0.07935019526430484
e6bc52313aeb4fca17499ee3aebb65c3,COc1cccc2c(=O)c3ccc(O)cc3oc12,0.08909189038757497,0.06618173492537385
de3f746aba8d8fde31b049761199800d,C=C1CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1C/C=C(/C=O)CC=O,0.08916511817112494,0.09673682208786065
c61fd800a70f17bfc2fe111764b299ed,CC1(C)CCC[C@]2(C)[C@H]3CC=C(C=O)C[C@H](CO)[C@]3(C=O)CC[C@@H]12,0.0933449078382999,0.07854769392638891
d2dc3a8571ee544d1448ab4217dec9f2,C[C@@H]1O[C@@H](Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)[C@H](O)[C@H](O)[C@H]1O,0.10110981257797204,0.09695990840973451
8fc96e98328e43038ea8b2fc9b0fa4ef,CC1(C)CCC[C@]2(C)[C@H]3CC=C(C=O)C[C@H](CCO)[C@]3(C=O)CC[C@@H]12,0.08802960496822089,0.06531819349769159
f1a510586562e22cd3e9e11d19cf169f,COc1cc2[nH]c3ccccc3c(=O)c2c(O)c1OC,0.07181227298651022,0.05436991399062836
5a9811448c9b2fee4e59cd377642a568,C=C1CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1C/C=C(\C=O)C(=O)O,0.07819563713458787,0.05946570811453516
178b8661b65c277870197c646b6a2900,C=C1CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1CC=C(C=O)C=O,0.09336539727224044,0.07491996471188699
60ad3b2151972c8cad75451f4decea96,C=C1CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1Cc1occc1C=O,0.08401657319872141,0.07497380060256226
b6ef2766df42ba9581c23e43bd612d64,COC(=O)C[C@@]1(C/C=C(\C)CCC=C(C)C)C[C@H](O)C=CC1=O,0.08197718283815167,0.07351597034646347
9c9e7a10808ac3560459dd1a6265b006,CC1(C)CCC[C@]2(C)[C@@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@@](C)(O)C3,0.10496500197048306,0.08293659314605978
67a00c9f8efe98c80e6ff0d0d92d094e,C=C1[C@@H]2CC[C@H]3[C@]4(C)CCC[C@@](C)(C(=O)O)[C@H]4CC[C@]3(C2)[C@H]1OC(C)=O,0.08502419978452005,0.07097843428977149
868b82d67e02afad86d5f77e3479b3eb,C=C1[C@@H]2CC[C@H]3[C@]4(C)CCC[C@@](C)(C(=O)O)[C@H]4CC[C@]3(C2)[C@H]1O,0.08401657319872141,0.07167983097101595
fa955eeccefca95e565e94e70a286397,C[C@H]1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O)[C@@H]2CC[C@@H]1[C@@H]3O,0.09571783866810793,0.07474672364058162
1e952aa311cd6bf9432c9c1cdea34188,C[C@@H]1[C@@H]2CC[C@H]3[C@]4(C)CCC[C@@](C)(C(=O)O)[C@H]4CC[C@]3(C2)[C@H]1O,0.0923893112333691,0.09058803114730049
52ee23047d2b473c4217f181ae9a9799,C=C[C@@H]1CN2CCc3c([nH]c4ccc(O)cc34)C2C[C@H]1CCOC(C)=O,0.08707239307958586,0.07411635896004044
cf88c3480054b4c3101d93679273cdde,C=C1C(=O)C=C[C@]2(C)C[C@H]3C(=C)C(=O)O[C@@H]3C[C@H]12,0.08811314323123706,0.10653555004163047
a1bbae890b987fab4d0ebe37a52e0723,C=C(C)C(=O)O[C@H]1C[C@H](C)C2=CC[C@@](C)(/C=C3/OC(=O)C(COC(C)=O)=C31)O2,0.0810584756205604,0.07935866522483953
5baf913c92d64dc132efb899130ee7cc,CC(=O)OCC1=C2/C(=C\[C@]3(C)CC=C(O3)[C@@H](C)C[C@@H]2OC(=O)/C=C(\C)COC(C)=O)OC1=O,0.08203380244221206,0.08637010373229978
cca15e42ff55218bb9b87283e717c635,C=C(CO)C(=O)O[C@H]1C/C(COC(C)=O)=C\CC/C(C=O)=C\[C@H]2OC(=O)C(=C)[C@H]12,0.08502419978452005,0.08654300364012638
c0f1deeee16699221ce8ca41e644c4c7,C=CC[C@@]1(COC(C)=O)C[C@H](OC(=O)C(=C)CO)[C@H]2C(=C)C(=O)O[C@@H]2[C@H]1C(=C)C=O,0.09191473582976217,0.09124640031511158
