key,input,pf_nf54,pf_k1,mtb,cho,hepg2,clint_h,clint_m,clint_r,caco_2,aq_sol,cyp2c9,cyp2c19,cyp3a4,cyp2d6,pf_nf54_norm,pf_k1_norm,mtb_norm,cho_norm,hepg2_norm,clint_h_norm,clint_m_norm,clint_r_norm,caco_2_norm,aq_sol_norm,cyp2c9_norm,cyp2c19_norm,cyp3a4_norm,cyp2d6_norm
a73c2aa7263f8b1be4a1b418916f5233,O=c1c(O)cc2c(O)oc3c(=O)c(O)cc4c(O)oc1c2c43,0.019553326,0.34642332117537106,0.08753862,0.17648312318626702,0.4881232558279194,0.5438456081103752,0.5649709952040695,0.5157242248721401,0.67761093,0.7000598636367257,0.29065827646994497,0.1086546,0.03015045,6.2401463126371645e-06,0.8697897212825602,0.9834906585356491,0.8299222336028607,0.7767144980940542,0.5661457781578412,0.5618983885659524,0.32314720423447,0.22455914730091747,0.3341642418061182,0.8240416833253292,0.5816901927318241,0.2897386327923517,0.21513214884087878,0.18566577114181934
8b53eed9016208aadd41ca9719ea6e19,CC1=CC(=O)c2c(O)cccc2C1=O,0.0018764203,0.2759525731719945,0.18884501,0.161381575817035,0.48440000790659904,0.46459716069571816,0.5474203250308979,0.5011342025956169,0.7595169,0.537618184106305,0.054982520343138046,0.62975836,0.028810982,0.9418753506209488,0.5154698387089055,0.9270813519213733,0.9378895246155631,0.7218368791457338,0.5533928788880571,0.20179522210143275,0.24860509723288773,0.1723332159130815,0.40144000712907396,0.48524250349302517,0.37515050241805903,0.6349114499857755,0.2111828528655345,0.9317455367068795
9133fe2cbbc9cd62c68820c437cb772e,CC(=O)O[C@H]1C[C@@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C4O[C@@]43[C@]12C,0.0032206408,0.21938586498388585,0.07144404,0.08540339575043869,0.30993400781915503,0.5513407077739507,0.6447450003445209,0.6317373950047267,0.9694029,0.4235809056767895,0.0008709066074454887,0.0054671713,0.9990087,3.149851124942443e-05,0.6159407456276172,0.7785273875330975,0.788522346649003,0.3039831613896164,0.10077531895458272,0.5967893763067467,0.7372994643945484,0.7403807482948832,0.8031677154391194,0.2349194273299594,0.06244108162536146,0.056213063405532684,0.998427340335005,0.299138467408904
5db0896a5da2dee461e32564c6e99c33,COc1ccc(-c2oc3cc(OC)c(OC)cc3c(=O)c2O)cc1OC,0.0017322246,0.2536569106858479,0.09185759,0.09367783341023764,0.4724246941554544,0.600568048584887,0.5982520131444081,0.5035506989787855,0.91170007,0.5100078530417796,0.15892236700819906,0.5083068,0.87537193,8.061292977264854e-05,0.5004286848747982,0.8861341628484917,0.8395021790616322,0.35194939493563593,0.5099321191536293,0.8019874557171046,0.49663262193129293,0.17888365482463595,0.6120048893108161,0.42145488442633616,0.4977570250496985,0.5665860954460733,0.8254561394046223,0.3642104874019932
827fe81ccd9d134d9623ca80cef4e975,COc1ccc(-c2oc3cc(OC)c(OC)cc3c(=O)c2O)cc1O,0.0003307781,0.17555265233939804,0.24605124,0.14630025517098588,0.4367944694344885,0.6331482772221735,0.6781726321129284,0.5996442040465367,0.9157809,0.40462675457301445,0.01891376068791535,0.4733225,0.28753084,0.0005946806669849873,0.17647442195683624,0.5444656953247293,0.9607075782727167,0.6563486393658371,0.39254391404393585,0.8920475809178863,0.8652861639058772,0.6008275799883293,0.6218684758479288,0.19789410404422822,0.27125490801153024,0.5465488626552618,0.48876574609077444,0.5157292451734751
e895b770c4b6d5076204f8458bdfde88,Cc1cc2c(cc1OC1C(=O)C(=O)c3ccccc3C1=O)C(=O)c1ccccc1C2=O,9.527726e-05,0.2336030350592001,0.025703568,0.18261444355969875,0.574216034520056,0.5264982979469423,0.6571423638724764,0.5695595008674698,0.82461977,0.39113748447904895,0.7462821942503458,0.8326355,0.3896929,0.0011999434571012865,0.03613222433296142,0.8317550690156055,0.49842106837281114,0.7973083885976759,0.8364936519863516,0.47781583015264156,0.7885445897325454,0.4596038403357033,0.46692799424701265,0.17296038568522512,0.7861185832777434,0.7601092923422434,0.5441072451527073,0.5642183854108712
8cca47657a751c4756af781d2e736c28,CC1(C)C=Cc2cc3c(cc2O1)OC[C@@H]1c2cc4c(cc2O[C@@H]31)C=CC(C)(C)O4,0.043364108,0.19237050819905863,0.18352838,0.141544174977869,0.5311568019871323,0.6070331100245833,0.7503407580168239,0.7023594525604603,0.90706736,0.49535100577559293,0.09688901742379813,0.36199328,0.5462797,0.053015799141179765,0.9287664211879199,0.6472402159166102,0.9361146204958736,0.6325949039472654,0.7134644510088705,0.8217279545701445,0.9790101418634148,0.9336835229113408,0.6008177189513284,0.38740440372600915,0.4398408636542443,0.4836110664263357,0.6277162887757144,0.7738389988857883
3855939951791e62f6a65068c2503b3a,CC(C)=CCc1cc2c(cc1O)OC[C@@H]1c3ccc(O)cc3O[C@@H]21,0.00035966016,0.11001510957676283,0.042893708,0.07914518674544842,0.40797902121434343,0.5501341133778165,0.7454035483496506,0.7536211658252968,0.20518124,0.5433025178714834,0.2947755272521456,0.8632355,0.89520836,0.028027891364290587,0.1900243960642357,0.130913648596762,0.6556479818855018,0.262590571097465,0.30950017331872054,0.5911974217277833,0.9762134663532104,0.9837307085115266,0.09381523133957749,0.49865412709020945,0.5831155967392693,0.7864831986014468,0.8433272155101607,0.7444784158283938
97a0a7578b9c9d83e9311a210543bae8,COc1c(O)cc(-c2coc3cc(O)ccc3c2=O)cc1O,0.018907836,0.25830073149333743,0.05845713,0.15836972698830123,0.3696908390577987,0.5333248125021427,0.5996861682971448,0.575406020949981,0.87735146,0.37998437184916317,0.046898483107846826,0.10981473,0.02694831,0.014649406971801037,0.8664845596310375,0.8957917998171036,0.7405136275246258,0.7094289361087085,0.20989214584597377,0.512612141154838,0.5041054518355723,0.4886890596610179,0.5450296305376111,0.15565319986341486,0.3588534009162671,0.29121332954858264,0.2060583032877876,0.713139757505852
68e2d5c4ca91f9b058a036ab3ef4fcc7,COc1c2c(cc3oc(=O)c(-c4ccc(O)cc4)c(O)c13)OC(C)(C)C=C2,0.0054423376,0.16212291088196454,0.046981826,0.11762690512810578,0.41681588486351945,0.5952367649094439,0.7021741285512143,0.643759336198266,0.9417347,0.40332952385232695,0.7270872902146506,0.80759245,0.8944776,0.000480543300307914,0.7016606374745127,0.45939197782619334,0.68349521460924,0.5067091583284216,0.3347504453657766,0.7847301276757509,0.924912101431361,0.7838797112632289,0.6909499100416275,0.1957801076187048,0.7773256753115267,0.740605380790043,0.842948664987379,0.4989325393021623
44bc7c7110731ebab8085b9cfceb7bce,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C/C=C1\CCOC1=O,0.000884236,0.11908381380688446,0.0037973877,0.06256692081211275,0.37906160553574336,0.5306974132814618,0.6507122010556834,0.6529081915089393,0.8908107,0.6088306792495979,0.018001315230394808,0.5374709,0.017965697,1.840808492430098e-05,0.3632245156028587,0.17915974165637044,0.04838887758416969,0.16456728539697318,0.23353711888346318,0.4995702581516811,0.7626235499983777,0.8124102338170912,0.568091408891883,0.6525119126779055,0.2670176899172282,0.5838369375735452,0.1795709969520437,0.25570156213600365
9092d89b426e7b66237b6a14acb6a5fd,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C[C@H](O)c1ccc(C=O)c(/C=C/[C@H]2[C@@]3(CC[C@H]4C(C)(C)CCC[C@@]42C)CO3)c1,0.008830649,0.2602851750334776,0.08954401,0.22023083022409268,0.47646406849308726,0.5775782696592349,0.6020714326060537,0.5646881876731313,0.85090417,0.6614902115512604,0.00046427067951840896,0.0015844279,0.018673789,1.6930640120171562e-05,0.7777481870716133,0.9002211764282518,0.8344137837062153,0.8837317943432024,0.5249314080019549,0.7132816037215209,0.5176400841993741,0.43816830607224144,0.5049020032351991,0.7567801288427327,0.03833406631573219,0.02002869545154961,0.18194711160707672,0.24918258449284195
4e4b17e00e4a5e5fcb5d35d2081c8b0c,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@@]1(C=O)[C@H](O)CC(C=O)=CC[C@H]21,0.0028022618,0.13808285965416692,0.013020025,0.06957456952877415,0.3422140643699229,0.5052199146664661,0.6482057336324918,0.6292198441427007,0.9800464,0.39179955971193037,0.5005138689157881,0.8981454,0.069862105,4.805645440881208e-06,0.5904807832629972,0.2962734568196546,0.2900502653279046,0.2020108685885441,0.15196370903760004,0.3726957156489041,0.7529242957799797,0.7309743179038348,0.8705900129680127,0.17452959532378237,0.6776803613609956,0.8215706072147708,0.29324172179554214,0.16978214323422827
e4bab4e081f84e5dde319fe6484acea2,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C/C=C(/C=O)CC=O,0.0008706702,0.14236370249597322,0.014870038,0.14625744229888027,0.3862985226281765,0.5272871723706791,0.6765693272419302,0.5912539289282179,0.63098806,0.5573969096269948,0.1143785641521221,0.70770293,0.40241253,6.892680186934744e-06,0.36052435694053797,0.3249122910614107,0.3329605564152382,0.6561540667269954,0.25409996319310685,0.4818309076294789,0.8609751973923924,0.5642766702300097,0.2999764960400653,0.5332888730766671,0.46026949618652746,0.6756627594486462,0.5514774674898044,0.19118798642986515
fe77158562251b6e57588a0401ea4058,CC(=O)OC1C(=O)c2c(O)cc(O)cc2O[C@H]1c1ccc(O)cc1,0.018549116,0.19179384776220498,0.0251188,0.1538669280128052,0.35425532563703,0.5342183792140577,0.650995032574619,0.6132008034970728,0.9790278,0.5728652134128172,0.3369593779703575,0.5323677,0.97043127,0.001304169405422821,0.8648030444325746,0.6437560048372126,0.49167625265360965,0.6907110376252155,0.17730881020589195,0.5173711678064894,0.7636434972038628,0.6622467523723516,0.8641904538117922,0.5718279717394741,0.6042725854280555,0.581315522724922,0.9321926183258894,0.570651900992049
8d1a9f611976f1c44e4a8b3faeaa8765,O=C1C(O)c2c(O)cc(O)cc2OC1c1ccc(O)cc1,0.003431265,0.18961574123736602,0.023701893,0.14169089118035294,0.32702026082966423,0.4742814774620519,0.6228246378558495,0.5475642679164916,0.09951792,0.5749292991491186,0.1066808016348611,0.059670605,0.87069446,1.0184595058738308e-05,0.6273935925239486,0.6309073837656459,0.47302925621215935,0.6336539994324357,0.12446890269090219,0.23693989348222602,0.6303040358142504,0.35504920473179374,0.04794798411880562,0.5764111392281858,0.45122395879759614,0.22697587809663783,0.8210473722034451,0.216539031015659
cf0d8aa5b7c356b84303b4436bf2dbda,CC1(C)[C@H]2C[C@@H](O)[C@@](O)(CO)[C@H](C[C@H](O)C3CCOC3=O)[C@@]2(C)CC[C@@H]1O,0.0002411737,0.15450138959494408,0.057237092,0.12808011436735056,0.26157853696153927,0.4440902963952109,0.5753458595249413,0.5339783589735478,0.9638296,0.8451089243149973,5.820798702504394e-05,0.00036573905,7.004556e-05,6.9627876772377186e-09,0.1283450817710062,0.4088255642318328,0.7360878805933572,0.5632330794715414,0.04717228237323891,0.1375498592402872,0.3743283044771877,0.2984546014619309,0.7770619916055239,0.9756878711262249,0.0024693391424502804,0.0023576861966003327,0.0066556038066656895,0.002411433296135912
94c25a36d9e1a306f80494114a08bca9,COC(=O)/C(=C/C[C@@H]1[C@@]2(C)CC[C@H](O)C(C)(C)[C@H]2C[C@H](O)[C@]12CO2)CCO,0.00034784238,0.07688394054292323,0.011970214,0.05719033202578745,0.19448409934951302,0.4329978493474619,0.597812484225051,0.6347365934168762,0.7530463,0.6735079540498013,0.0006420586404770391,0.0012098702,0.0014101651,1.9554458422838496e-07,0.1843949215936247,0.025869132473226468,0.2672718472864244,0.13728453271186916,0.011281903531453821,0.10880277548276358,0.4949908695297496,0.7522525326615203,0.39557503555432366,0.780281043850686,0.049925047452276515,0.014901871795257315,0.05605137460274394,0.03449629380075406
8ff6237d1fddcaf58add589f6649bac4,C=C[C@@](C)(O)CC/C=C(\C)CCC=C(C)C,0.0028040812,0.13899409946088928,0.0045676655,0.08905799686461585,0.31921673273084483,0.48324804348974554,0.5924938368241575,0.6048107325988555,0.97711986,0.4898801675889977,0.0038373700195185705,0.015981821,0.00034732313,3.3076266051796012e-06,0.5905959712732152,0.30260124010258577,0.06639045180661711,0.32386638157308023,0.11282494326726526,0.2776221887061612,0.4667658636316719,0.6248065573939352,0.8511369296315744,0.37448171844825445,0.14649002639401262,0.1154088649380716,0.021555000721907646,0.1476062843775454
38ddfccbc55d3fd08cae0f2ea3b31f5b,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@H]3CC=C4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C,0.0037154248,0.217743170244024,0.01888086,0.13029079554262826,0.43286617134397415,0.5537873133602077,0.6125402754594906,0.6830381482683677,0.9803586,0.5062047935099774,0.0018666655158175508,0.016245255,0.0002974425,1.0425203518553126e-05,0.6424136712908874,0.7712927925443648,0.40746553269719143,0.5766221000080926,0.3790776598940714,0.6070393614944458,0.57575697452485,0.895294146252598,0.8728803706872509,0.41281098832182855,0.10057501445785637,0.11642623592490992,0.019127957712435712,0.2182853333288323
c896f70e95471d381d0132eb6ec4b17f,COC(=O)/C(=C/C[C@H]1[C@]2(CC[C@@H]3C(C)(C)[C@@H](O)CC[C@@]31C)CO2)[C@H]1CO1,0.0014225785,0.12467194334956817,0.026674422,0.035139366894057514,0.2415409736236771,0.4941285844747685,0.6412116399170941,0.5867966803480836,0.20143431,0.597353172137474,0.0005468123580553366,0.004501383,0.0052997502,1.3958539082297254e-06,0.4580060001348504,0.21503824071254823,0.5093468016392961,0.047553255115065536,0.03228366586363843,0.3236520409303413,0.720873119313953,0.543235984473545,0.09234071102636833,0.6259769553525771,0.04359358978273694,0.04852093903797133,0.10841347531411849,0.10272823390584822
700de9cff4a4b1bc2c2194d57b1539e6,COC(=O)/C(=C/C[C@H]1[C@@]2(CO2)C[C@@H](O)[C@@H]2C(C)(C)[C@@H](O)CC[C@@]21C)[C@H]1CO1,0.00039887533,0.11583731694451903,0.0077706953,0.07472228590480508,0.22594603768980884,0.43988397869824974,0.5711071672724832,0.5746091051677218,0.7342813,0.7397391389467224,0.00041360962597494316,0.0045222193,0.0010528313,1.816863222937378e-07,0.20782624809186476,0.16074792514287486,0.15591917790161477,0.23470223206865476,0.02351460863073861,0.12639489968590048,0.3516984635228019,0.4846744811092318,0.37860346431959746,0.8822748876745549,0.03482143009322428,0.04863129894498406,0.046850463075938716,0.03249137259671334
7d37fc9809f58a6548a4ab6749d34991,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@@H]3C[C@@H](C)[C@H]21)C(C)C,0.0016371867,0.18733878949310948,0.07911338,0.10526827049473353,0.4374855107334406,0.6143919038483295,0.6513120402307958,0.7383405335597539,0.79009813,0.47546021701682695,0.005514550975199583,0.018168751,0.006645867,2.6061403171627976e-05,0.49016705215194534,0.6190106367076105,0.8113246881769055,0.4267334933604908,0.394265675464822,0.8443184403369463,0.7649473759108449,0.9759400279154493,0.4311752819041445,0.3418470864436655,0.17306978671645554,0.12262937940131548,0.1176568755079872,0.28379039154195534
65345e4d56ee82b9ab1e2a1b7a01b988,CC[C@@H](CC[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@@H]3CC[C@@]21C)C(C)C,0.0056833276,0.17124722304899911,0.06570311,0.11254137392140759,0.38621827104470496,0.5933777871230717,0.6386308525358202,0.6585994708601786,0.9887355,0.4520311766227339,0.000832409169156161,0.003973451,0.03416554,5.962475139790674e-06,0.709087325461293,0.5162685663927391,0.7691468618235272,0.47454422151876213,0.2539102510682953,0.7760463755534484,0.7088594972100235,0.8316933150789615,0.9317493525768311,0.2904656822832367,0.061297457223182084,0.044415885790477214,0.22484359461391232,0.1824128341568256
20c863d75767e49e1c6dd7cade9c1ba4,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)C[C@@H](OC(=O)C(C)CC)[C@@H]12,0.0007713745,0.2208133898043818,0.18867715,0.14240981103026384,0.4493979439359661,0.504453213005218,0.6086871148453078,0.5283010475513765,0.4507551,0.5739569206010364,0.029155643577646214,0.017549535,0.19073504,2.72569334050807e-05,0.33575172786121327,0.7845236813554863,0.9378316731831737,0.636778823054333,0.43230453505062666,0.3688485065312592,0.5550727927706822,0.2715499272270799,0.20221853089272607,0.5740951531998747,0.31221603631008615,0.12086982393367024,0.42283167172221503,0.28791481366306954
1c02d27936c90817379ab0bdd3429b85,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)[C@H](OC(C)=O)[C@@H](OC(=O)C(C)CC)[C@@H]12,0.010910378,0.26230447964942916,0.27781844,0.14638416314664623,0.4961451574080528,0.48806118985649605,0.6062066371767215,0.5169093210173149,0.8602019,0.5682759795406744,0.00633578882468896,0.01266647,0.26563582,0.00021287859765615333,0.8071947309818365,0.9043240569107989,0.9699594833918613,0.656760880957395,0.5942288381914073,0.2952522869980559,0.540513482229293,0.22846815779385515,0.517999117985599,0.5602520807763997,0.18320035525288714,0.09900101774901476,0.47519622619852053,0.43566870450904444
432d40e40a53547ffd07c04a4ff15442,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)C[C@@H](O)[C@@H]12,0.00064097025,0.15656628561619848,0.07145924,0.11982947019987003,0.381731172101492,0.5155341461780726,0.5995267662214145,0.5452993397761404,0.6571597,0.5510339731473501,0.005409941939754429,0.014012906,0.016516926,2.385194342626663e-06,0.2981705901510938,0.4229845127721434,0.788572304340186,0.5177042112803363,0.24102093423224008,0.4248436887023363,0.5024397821831749,0.3460023916785875,0.31812294652968015,0.5174979893781781,0.1718738984895652,0.10622379611405856,0.17403843454128742,0.13045652847051745
1d0f461ec34074973f57d55ae3815db4,CC1C(=O)O[C@@H]2C[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.016114747,0.25725265627219374,0.1089432,0.05429574775715587,0.46172749994334455,0.5140546786527732,0.5232328807889451,0.5592252486661845,0.9811678,0.6525313858911694,0.023861028136847637,0.07226055,0.00901235,1.6067137739711433e-06,0.8510834660716257,0.8937890060592166,0.8712707947828783,0.12284383365975866,0.4750109025568948,0.41817824819997795,0.1557844292100796,0.4103752484404055,0.8785575780255543,0.7394664799794869,0.2922255032528454,0.245253123774628,0.13406886888026295,0.1088168963320529
d65319e777f0d454af1fc8fe19c48208,Cn1c2c3ccccc3nc-2cc2ccccc21,0.002905866,0.21307598784663523,0.012107867,0.19390911573774133,0.4634698010663204,0.6199683140087916,0.6191680846873997,0.6360258207221842,0.9882252,0.5331649551747314,0.020798330555869028,0.16973421,0.167596,0.0008049491084929327,0.5975167637916661,0.7539825739872283,0.27058662627344154,0.8275043479716475,0.48084264071386845,0.8599678536730074,0.6093896931456226,0.7572073871823253,0.9283792471634938,0.47443542847657233,0.2801890022979615,0.35290808577085875,0.40344830543778165,0.5355590262098902
79e7cb04c83af7bd86f199d747763495,COc1cc(CO)c(-c2ccc3c(c2O)[C@H](C)C[C@@H](C)C3)c2cccc(O)c12,0.004645831,0.11446590465585095,0.0367188,0.13234860699678283,0.3894923952561855,0.488665709887445,0.6256872613202936,0.6083946393735722,0.9829912,0.45632301741747017,0.058929901020029214,0.5102775,0.2573404,0.029380936068450898,0.6772686525157237,0.15479990889416986,0.610430987589403,0.5883529029007201,0.26214710802902086,0.2975768274304164,0.6440585668834,0.6424037965335601,0.8909448481817763,0.2997721180656503,0.3834538298105535,0.5675022952246292,0.4710629132156804,0.7466173772584292
de89e2d496b83507f1aa21d9b743357c,COc1cc(C)cc2ccc(-c3ccc4c(c3O)[C@@H](C)N[C@@H](C)C4)c(O)c12,0.0005835988,0.09444727463842033,0.088275515,0.09641158697261681,0.4936483158613487,0.5727182860481213,0.6542326428235022,0.6058478112892229,0.92736644,0.5193650089866634,0.3838110009957778,0.6740659,0.7982632,0.09003717925948933,0.2809183349198402,0.06804312775495355,0.8314700174555179,0.3697530015693582,0.5862535055813444,0.6915051323043293,0.7755788895440229,0.6300370309333609,0.6501666422221213,0.4427639364108485,0.6273770448321693,0.6558835248852785,0.7652186381807625,0.7981910280722919
f65226850efbe2060dbcb258c9a2f850,COc1cc(C)c(-c2ccc(O)c3c2C[C@H](C)N[C@@H]3C)c2cccc(O)c12,0.0010000779,0.10209111303584911,0.024441406,0.1963282404672963,0.4828737740149866,0.5063499602290845,0.5927247962153944,0.6437648079796064,0.8327217,0.5290568916058057,0.33156152789443716,0.7267411,0.8543155,0.19089756248920534,0.38556109401673844,0.095668245133413,0.4824667224058897,0.8338464157080864,0.5483235908537429,0.3788677016279035,0.46808427743687153,0.7838992678951933,0.4777764263334441,0.46574091005711965,0.6020637458171298,0.6894197224615376,0.8083825938456198,0.8311076539138059
