key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
8b53eed9016208aadd41ca9719ea6e19,CC1=CC(=O)c2c(O)cccc2C1=O,-0.3169666,-0.5342889,-0.676932,-0.06333631,-0.16441129,-0.7039353,-0.1444477057470423,-0.3087996506583942
9133fe2cbbc9cd62c68820c437cb772e,CC(=O)O[C@H]1C[C@@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C4O[C@@]43[C@]12C,-0.42234784,-0.4871678,-0.53566915,-0.15378356,0.4087506,-0.4598772,0.3448241661779878,-0.5892864660318576
5db0896a5da2dee461e32564c6e99c33,COc1ccc(-c2oc3cc(OC)c(OC)cc3c(=O)c2O)cc1OC,-0.35920775,-0.37207973,-0.737036,-0.37333465,-0.21599478,0.052289605,-0.08750087653094663,0.4237662539898793
827fe81ccd9d134d9623ca80cef4e975,COc1ccc(-c2oc3cc(OC)c(OC)cc3c(=O)c2O)cc1O,-0.3703978,-0.47723877,-0.7157696,-0.30316386,-0.2142945,0.04956621,-0.08505269777060745,0.4191582609453787
e895b770c4b6d5076204f8458bdfde88,Cc1cc2c(cc1OC1C(=O)C(=O)c3ccccc3C1=O)C(=O)c1ccccc1C2=O,-0.13537902,-0.2934283,-0.6199504,-0.08072357,-0.39884186,-0.68959296,-0.16531836151257806,-0.1788923749801966
8cca47657a751c4756af781d2e736c28,CC1(C)C=Cc2cc3c(cc2O1)OC[C@@H]1c2cc4c(cc2O[C@@H]31)C=CC(C)(C)O4,-0.35816884,-0.44421747,-0.788936,0.052011445,-0.31129932,0.18291193,-0.04541422849674398,0.24560102254681038
3855939951791e62f6a65068c2503b3a,CC(C)=CCc1cc2c(cc1O)OC[C@@H]1c3ccc(O)cc3O[C@@H]21,-0.23994112,-0.34098205,-0.6062501,0.17034832,-0.2916399,-0.68607384,-0.1757211931258748,-0.15287470356145114
97a0a7578b9c9d83e9311a210543bae8,COc1c(O)cc(-c2coc3cc(O)ccc3c2=O)cc1O,-0.361808,-0.6014329,-0.5720722,-0.17051211,-0.3463688,-0.6350088,-0.30206309457274627,-0.2782771100178173
68e2d5c4ca91f9b058a036ab3ef4fcc7,COc1c2c(cc3oc(=O)c(-c4ccc(O)cc4)c(O)c13)OC(C)(C)C=C2,-0.38359725,-0.41644037,-0.7128202,-0.035976164,-0.34121388,-0.6831208,-0.2011303742395792,-0.22707769403596287
44bc7c7110731ebab8085b9cfceb7bce,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C/C=C1\CCOC1=O,-0.2750903,-0.62229216,-0.35390443,-0.113645814,0.44198883,-0.3891508,0.3431584436429512,-0.6008147000825133
9092d89b426e7b66237b6a14acb6a5fd,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C[C@H](O)c1ccc(C=O)c(/C=C/[C@H]2[C@@]3(CC[C@H]4C(C)(C)CCC[C@@]42C)CO3)c1,-0.42099196,-0.65178746,-0.64321977,-0.38165337,0.4290461,-0.40886986,-0.16866935772844363,-0.31268638109291375
4e4b17e00e4a5e5fcb5d35d2081c8b0c,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@@]1(C=O)[C@H](O)CC(C=O)=CC[C@H]21,-0.24253577,-0.56062347,-0.3983394,-0.07702561,0.45164376,-0.42634293,0.3420591387554722,-0.5986906208720905
e4bab4e081f84e5dde319fe6484acea2,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C/C=C(/C=O)CC=O,-0.26628697,-0.61279815,-0.35185778,-0.04038027,0.48418546,-0.38620186,0.35391245475388244,-0.5901475037319793
fe77158562251b6e57588a0401ea4058,CC(=O)OC1C(=O)c2c(O)cc(O)cc2O[C@H]1c1ccc(O)cc1,-0.3416316,-0.406058,-0.5159136,0.022867635,-0.34076056,-0.662457,-0.19438936352695788,-0.2404240932627731
8d1a9f611976f1c44e4a8b3faeaa8765,O=C1C(O)c2c(O)cc(O)cc2OC1c1ccc(O)cc1,-0.28961498,-0.4380172,-0.50877744,-0.07196404,-0.25301313,-0.6359471,-0.07041767986681767,-0.36279336378115984
cf0d8aa5b7c356b84303b4436bf2dbda,CC1(C)[C@H]2C[C@@H](O)[C@@](O)(CO)[C@H](C[C@H](O)C3CCOC3=O)[C@@]2(C)CC[C@@H]1O,-0.060694225,-0.45340046,-0.45252022,-0.17406598,0.3767777,-0.42514688,0.3315503314755759,-0.40395999101112623
94c25a36d9e1a306f80494114a08bca9,COC(=O)/C(=C/C[C@@H]1[C@@]2(C)CC[C@H](O)C(C)(C)[C@H]2C[C@H](O)[C@]12CO2)CCO,-0.10223006,-0.4628216,-0.406058,-0.11617345,0.37581384,-0.4373638,0.33168016232507214,-0.4056637437804481
8ff6237d1fddcaf58add589f6649bac4,C=C[C@@](C)(O)CC/C=C(\C)CCC=C(C)C,-0.24392551,-0.55746984,-0.29399303,-0.112963416,0.28679508,-0.4183846,0.1476157153410396,-0.41492537993039685
38ddfccbc55d3fd08cae0f2ea3b31f5b,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@H]3CC=C4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C,-0.30704623,-0.60301185,-0.42954883,-0.0820674,0.4304219,-0.42374593,0.3409172632121603,-0.6007504538589049
c896f70e95471d381d0132eb6ec4b17f,COC(=O)/C(=C/C[C@H]1[C@]2(CC[C@@H]3C(C)(C)[C@@H](O)CC[C@@]31C)CO2)[C@H]1CO1,-0.2638739,-0.4864399,-0.4499861,-0.114691,0.41444916,-0.41622794,0.3420241155351624,-0.5896530282340817
700de9cff4a4b1bc2c2194d57b1539e6,COC(=O)/C(=C/C[C@H]1[C@@]2(CO2)C[C@@H](O)[C@@H]2C(C)(C)[C@@H](O)CC[C@@]21C)[C@H]1CO1,-0.15675406,-0.4331547,-0.42307985,-0.14038552,0.36188662,-0.45552766,-0.04801441733501065,-0.38752732619772656
7d37fc9809f58a6548a4ab6749d34991,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@@H]3C[C@@H](C)[C@H]21)C(C)C,-0.268537,-0.60384816,-0.40914688,0.031069115,0.4215067,-0.3657913,0.3299726644698661,-0.5111915671778351
65345e4d56ee82b9ab1e2a1b7a01b988,CC[C@@H](CC[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@@H]3CC[C@@]21C)C(C)C,-0.36683774,-0.5042349,-0.59465647,-0.21068431,0.41366005,-0.4294475,0.32791141627939113,-0.578217640791784
20c863d75767e49e1c6dd7cade9c1ba4,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)C[C@@H](OC(=O)C(C)CC)[C@@H]12,-0.35701543,-0.43526298,-0.5587127,0.39747244,-0.16564187,-0.9190785,-0.12252337602752314,-0.3347679683019291
1c02d27936c90817379ab0bdd3429b85,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)[C@H](OC(C)=O)[C@@H](OC(=O)C(C)CC)[C@@H]12,-0.37150759,-0.50313056,-0.6197136,0.34610105,-0.1922575,-0.9284316,-0.40147904081378755,0.7626162891347916
432d40e40a53547ffd07c04a4ff15442,C=C1C(=O)O[C@@H]2/C=C(/COC(C)=O)CC/C=C(/C=O)C[C@@H](O)[C@@H]12,-0.28137696,-0.36250448,-0.5250481,0.046309948,-0.17847627,-0.84399205,-0.12986580924147967,-0.31875371891369114
1d0f461ec34074973f57d55ae3815db4,CC1C(=O)O[C@@H]2C[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,-0.18888357,-0.48581985,-0.44981718,-0.053813472,0.40104526,-0.40240896,-0.08592033525473694,-0.35380394933243003
d65319e777f0d454af1fc8fe19c48208,Cn1c2c3ccccc3nc-2cc2ccccc21,-0.32323578,-0.64548135,-0.6225418,-0.22918886,-0.42808902,-0.54556566,-0.379019437799166,-0.10172114654113114
79e7cb04c83af7bd86f199d747763495,COc1cc(CO)c(-c2ccc3c(c2O)[C@H](C)C[C@@H](C)C3)c2cccc(O)c12,-0.28881094,-0.45712957,-0.678287,-0.014014959,-0.30926543,-0.6978292,-0.17210221254665928,-0.15210335316569132
de89e2d496b83507f1aa21d9b743357c,COc1cc(C)cc2ccc(-c3ccc4c(c3O)[C@@H](C)N[C@@H](C)C4)c(O)c12,-0.34112567,-0.44289237,-0.6396997,0.015051708,-0.33356547,-0.6594414,-0.14283082046644058,0.050007306245429435
f65226850efbe2060dbcb258c9a2f850,COc1cc(C)c(-c2ccc(O)c3c2C[C@H](C)N[C@@H]3C)c2cccc(O)c12,-0.30973613,-0.5389091,-0.6425224,0.06584582,-0.32970536,-0.66462433,-0.17264027251425465,-0.15106548568727612
76966d3e504e4a16c538e4bd5f8b4996,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@@H](C)C4)c(CO)cc(OC)c12,-0.26914695,-0.4496154,-0.7239722,-0.06594088,-0.27060828,0.16430855,-0.040481843796909986,0.2749081860890175
3dca3b75e91bb0e0842e131bececf400,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(OC)c12,-0.32867372,-0.46302962,-0.679952,-0.042352438,-0.28710935,0.16858405,-0.04108050902539701,0.259482186443503
0ac709046c71d9102adf6475bdc6ac78,COc1cc(CO)c(-c2ccc3c(c2O)[C@@H](C)N[C@H](C)C3)c2cccc(O)c12,-0.28300107,-0.4761571,-0.69061804,-0.025057502,-0.3420299,-0.6737755,-0.17207942508015617,-0.15239810185097674
f888042cf7dff08085c9deb4bf74c2ac,COc1cc2c(=O)oc3c4c(ccc3c2c2cccc(O)c12)C[C@@H](C)N[C@H]4C,-0.34074682,-0.363208,-0.63286364,-0.047937237,-0.34269208,-0.6661663,-0.19138201628776952,-0.20381613354699973
e9b6469dad5ff24cefd1d1b92ec6c073,COc1c(-c2c(C)cc(OC)c3c(O)cccc23)ccc2c1[C@H](C)N[C@H](C)C2,-0.3654433,-0.47445288,-0.634465,-0.029847734,-0.29490253,0.15813088,-0.04095352315830518,0.2719264107241435
94e8ee7962f674ead57e7a8f2759e152,COc1cc(C)c(-c2ccc3c(c2O)[C@H](C)N[C@H](C)C3)c2cccc(O)c12,-0.29245344,-0.5235363,-0.6563376,0.006062016,-0.31007096,-0.6613953,-0.1721533651871732,-0.15135491364777626
378bfc598c5c5cab63d31645ce0821c2,COc1cc(C)cc2c(-c3c(O)ccc4c3C[C@@H](C)N[C@@H]4C)cc(-c3ccc4c(-c5c(O)cc(O)c6c5C[C@@H](C)N[C@@H]6C)c(C)cc(OC)c4c3O)c(O)c12,-0.028419703,-0.5315665,-0.8274823,0.025862098,-0.28109252,-0.71300566,-0.14303995515758383,-0.16484118575703152
231337d8340dc7cd20d82bdfdf884aef,COc1cc(C)cc2c(-c3ccc(O)c4c3C[C@@H](C)N[C@@H]4C)cc(-c3ccc4c(-c5ccc(O)c6c5C[C@@H](C)N[C@@H]6C)c(C)cc(OC)c4c3O)c(O)c12,-0.05789367,-0.49974063,-0.782036,0.0498389,-0.2883773,-0.6952505,-0.14171866118542378,-0.1666244037869733
951101a923b6984296c987fad4779727,COc1cccc2c(-c3cc(-c4cc(-c5c(C)cc(OC)c6c(OC)cccc56)c(O)c5c4C[C@@H](C)N[C@@H]5C)c4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(OC)c12,-0.18662602,-0.49150315,-0.79068124,0.08113554,-0.29599804,-0.70752656,-0.058846342627191885,0.23811716114634993
912cc808794cd7743bd6f3e00fbe31d7,COc1cc([C@H](O)c2cc3c(cc2O)[C@@H](C)N[C@H](C)C3)cc2ccc(-c3ccc4c(-c5ccc6c(c5O)[C@@H](C)N[C@H](C)C6)c(CO)cc(OC)c4c3O)c(O)c12,-0.04907608,-0.45528418,-0.7595738,-0.0091614425,-0.2922183,-0.6651259,-0.14201877513114058,-0.1666773831382864
81df0241d901ed78cf53228a594574e6,O=C1O[C@@H]2[C@@H](OC(=O)c3cc(O)c(O)c(O)c3-c3c1cc(O)c(O)c3O)[C@@H](O)O[C@@H]1COC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(=O)c4oc(O)c5c(c(O)c(=O)c6oc(O)c3c4c56)-c3c(cc(O)c(O)c3O)C(=O)O[C@@H]21,-0.07057261,-1.1587685,-0.7658923,-0.7973395,-0.22790065,-0.656099,-0.2962097296506349,-0.2970579560282965
fc86eef790cec22fee28d6a94fd9b9f2,C=C1[C@H]2CC=C3C(=O)OC[C@]3(O)[C@@]2(C)CC[C@@H]1C,-0.25505412,-0.4998649,-0.43905532,-0.06376479,-0.08706014,-0.6213941,-0.02118215684037771,-0.4815839912215302
bad69e3ded80acaafda957a2c385107a,C=C1[C@H]2CC=C3C(=O)O[C@@H](O)[C@]3(O)[C@@]2(C)CC[C@@H]1C,-0.24177885,-0.48263314,-0.4692016,-0.091844365,-0.085777,-0.67814994,-0.011427322782224417,-0.4905034279813147
ddfadf4f6a4c0b78a7d118e75687b7e6,C=C1[C@@H](C)CC[C@@]2(C)[C@@H]1[C@@H](O)C=C(C=O)[C@]2(O)C=O,-0.2133685,-0.5152149,-0.49007577,-0.08898665,-0.054548174,-0.6337433,-0.016091429416549403,-0.4861634953058045
360ea043bc05c1efba09ac0c45b28626,CC1(C)CCC[C@]2(C)[C@H]3COC(=O)C3=CC[C@@H]12,-0.21819538,-0.63065517,-0.36090985,-0.13565099,0.45564312,-0.39442,0.3484642013569351,-0.583269051779148
9bd03cf90557825a3fe6df7767b39db7,COC(=O)C1CC[C@]2(C)[C@H]3COC(=O)C3=CC[C@H]2C1(C)C,-0.20699593,-0.5932352,-0.3584761,-0.044831418,0.40647066,-0.41962218,0.34302439524177686,-0.6042431463719381
0e854905c37c3ca628c3061e92a5a7e4,CC1(C)CCC[C@@]2(C)[C@H]1[C@@H](O)C=C(C=O)[C@]2(O)C=O,-0.17075309,-0.5353656,-0.44189608,-0.072281905,0.427679,-0.43603268,0.33905113366701556,-0.5929991340537836
f512813d827ea024efe04ab435ebdfe6,CC1(C)CCC[C@]2(C)C3=C(COC3=O)[C@H](O)C[C@@H]12,-0.17419855,-0.5340476,-0.40842843,-0.13368179,0.40187478,-0.42683348,0.3393744736293646,-0.591480679938376
8f26a2aa8f3473ae0e660a54dc059968,C=C1[C@H](C)CC[C@]2(C)C3=C(COC3=O)[C@H](O)C[C@@H]12,-0.23428187,-0.4963294,-0.47441703,-0.1492645,-0.012850642,-0.57818663,-0.014954106905844778,-0.4865386302315844
ed539697667961ea5a93c66d285b01be,COc1c(O)cc2oc3c(O)cccc3c(=O)c2c1O,-0.36870265,-0.575727,-0.4817796,-0.2751543,-0.31025633,-0.6444337,-0.2967396676265543,-0.2863878411611666
3e0749467ebdc13c354fab2ece148f1a,CC(C)=CCC1C(=O)c2c(cc3c(O)c(C)cc(O)c3c2O)C(CC=C(C)C)(CC=C(C)C)C1=O,-0.28236932,-0.51572406,-0.78283036,-0.024147399,-0.3301453,-0.70393395,-0.19164767431872565,-0.18929789202280822
7b19b07c34176af6946126fdd663ef0a,CC1(C)C=Cc2c(c(O)cc3c2OC[C@@H]2c4ccc5c(c4O[C@H]32)OCO5)O1,-0.24169098,-0.06491418,-0.8009821,0.16051933,-0.26431048,0.12634158,-0.06916758513405746,0.22742827063268864
1bca6afdf12e09e3137b2edc04c423f7,CC1(C)C=Cc2c(c(O)cc3c2OCC(c2ccc4c(c2O)OCO4)C3=O)O1,-0.21947804,-0.31508666,-0.7692908,0.084668756,-0.284228,-0.7283959,-0.18060100277507332,-0.17031770147552214
df0b16785fcb1de8e9f8ae4c02a613ed,CC1(C)C=Cc2c(cc3c(c2O)C(=O)C(c2ccc4c(c2O)OCO4)CO3)O1,-0.27637348,-0.34001058,-0.72416806,0.046713382,-0.31877246,-0.71935666,-0.19302682369099636,-0.1796645600578635
80881420125fc760ec75da5d50bba9ec,COc1ccc(C2COc3c4c(cc(O)c3C2=O)O[C@](C)(CCC=C(C)C)C=C4)c(O)c1O,-0.26362103,-0.46903506,-0.66584516,0.011827111,-0.29781714,-0.6775464,-0.13933737300364368,-0.1685417317228169
7ff3dff7c55c51b5335e802cc33808d1,COc1ccc(C2COc3cc4c(c(O)c3C2=O)C=C[C@@](C)(CCC=C(C)C)O4)c(O)c1O,-0.25803685,-0.476203,-0.6674558,0.012194961,-0.28525168,-0.65951216,-0.13935943230602615,-0.16821174557762808
43b71d86b7c57c34ff4cc5342b70d100,COc1ccc(C2COc3c(ccc4c3C=C[C@@](C)(CCC=C(C)C)O4)C2)c(O)c1O,-0.2172215,-0.48254216,-0.5838281,0.05710286,-0.253928,-0.5808054,-0.13145730009276124,-0.19303838123115416
cb766bc4365426cef45082bd1105c5df,C=C(CO)[C@H]1Cc2c(ccc3c2O[C@H]2CCc4cc(OC)c(OC)cc4C2C3=O)O1,0.05640012,-0.08646924,-0.61432195,-0.127698,-0.22346023,0.14930278,-0.051304468634799816,0.33599713374559803
72d3eeb3d2114a0db94b8a7a0044c6e6,C=C(CO)[C@H]1Cc2c(ccc3c2O[C@H]2CCc4cc(OC)c(OC)cc4[C@]2(O)C3=O)O1,0.01049307,-0.14500192,-0.5869956,-0.055396512,-0.22058049,0.13990957,-0.05128278623748142,0.33838157300083876
8d4b3e631f1c832b222fcaf117419e4d,COc1cc(O)c(-c2c(C)cc(OC)c3c(OC)cccc23)c2c1[C@H](C)N[C@@H](C)C2,-0.24822043,-0.43930924,-0.685534,-0.059381388,-0.2769089,0.16250527,-0.04071123609790005,0.2752315825466547
67a1bd37254ecb5fb5319984a9386ae3,COc1cc(OC)c(-c2ccc(OC)c3c(OC)cc(C)cc23)c2c1CN[C@@H](C)C2,-0.2911205,-0.3706044,-0.6221864,-0.16572368,-0.24612051,0.15234703,-0.042031395588915624,0.27914749569706065
f1cb685dd2b3f950de6ef6b4cce9d96a,COc1cc(OC)c2c(OC)cc(C)c(-c3c(OC)cc(OC)c4c3C[C@H](C)N(C)[C@@H]4C)c2c1,-0.25514376,-0.4191693,-0.55573905,-0.105189756,-0.24229375,0.11219823,-0.07646629102532464,-0.13767899402852554
b1216bf1c531649884203b2129f405a3,COc1cc(OC)c2c(c1-c1ccc(OC)c3c(OC)cccc13)C[C@H](C)N(C)[C@@H]2C,-0.20823076,-0.46816486,-0.639156,-0.17139551,-0.25542775,0.13444656,-0.0402712357772587,0.28564069746805204
9a9a12a65776572c70ec47e0e0f9c399,COc1cc(OC)c2c(c1-c1c(C)cc(OC)c3c(OC)cccc13)C[C@H](C)N(C)[C@@H]2C,-0.22744678,-0.42397922,-0.5565411,-0.10798213,-0.23547909,0.1569674,-0.04049252066922575,0.28579182182676044
3aa409e5ac7f5d773cfaff61ebc3e8fa,c1ccc2nc3c(cc2c1)[nH]c1ccccc13,-0.1896646,-0.59743667,-0.5098411,-0.29379472,-0.36101842,-0.5094638,-0.2015944408463045,-0.29879384868392245
cd70347e5bb622093c2599a125fd8780,Cn1c2c3ccccc3nc-2c(-n2c3ccccc3c3nc4ccccc4cc32)c2ccccc21,-0.38791734,-0.6719767,-0.5033835,-0.16206264,-0.40618727,-0.49770367,-0.35297189891531155,-0.09152771949079978
64145113d50190042b8181c1e5819180,CN1C2=CC(=O)c3ccccc3N[C@@H]2c2ccccc21,-0.16841151,-0.44794983,-0.5437279,-0.043956496,-0.37839115,0.13194937,-0.028577486800412485,0.11652777816858235
8c08ab14b89762c05550d4c5e3f81614,Cn1cc2c3ccccc3nc-2c2ccccc21,-0.3197414,-0.6226887,-0.6133516,-0.16635309,-0.4180469,-0.5490043,-0.3623778041697515,-0.10706622993235239
e70f44b573a4483cd3a23bca3a281e33,Cn1c2nc3ccccc3c-2cc2ccccc21,-0.327993,-0.61216617,-0.58181965,-0.2083888,-0.4413991,-0.49498892,-0.3626505706852103,-0.10848086082270197
66865dacc77fb6d1e24d574a148998b6,CN1c2ccccc2C(c2c3nc4ccccc4c-3n(C)c3ccccc23)=C2N=C3CC=CC[C@H]3[C@@H]21,-0.38825127,-0.6483067,-0.5226201,0.02204758,-0.35653797,-0.5563263,-0.24536867759698577,-0.11313190275497342
764820c99724f60655a5babbdc0a4163,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@]1(CO1)[C@@H]2C/C=C(\C=O)CC=O,-0.26628697,-0.61279815,-0.35185778,-0.04038027,0.48418546,-0.38620186,0.35391245475388244,-0.5901475037319793
bbfba3dd5af4d2a668b0b39f6409679e,C=C1CC[C@@H]2C(C)(C)CCC[C@]2(C)[C@H]1C/C=C(\C=O)CC=O,-0.28494492,-0.64087033,-0.35714886,-0.08660616,0.4480384,-0.42398158,0.34933144676646777,-0.596090736861213
f62926e607d1f27c216179b42c5f07d7,C=C1CC[C@@H]2C(C)(C)CCC[C@]2(C)[C@H]1C/C=C(\C=O)CC(OCC)OCC,-0.26214695,-0.6993893,-0.32926235,-0.058320023,0.47101653,-0.37189972,0.3428475002290482,-0.6026555901219115
cf818eb298e8687c61aa5c9b2519a50b,C=C1CC[C@@H]2C(C)(C)CCC[C@]2(C)[C@H]1[C@@H]1C=C(C=O)C[C@H](O)OO1,-0.20176993,-0.5535219,-0.41105506,-0.06192185,0.44398046,-0.42784333,0.34402155639477244,-0.5973058287192744
827ade13479f38bf4ea7ef9e4f29aab1,CC1(C)CCC[C@@]2(C)[C@@H]1CC[C@@]1(CO1)[C@@H]2C/C=C1\CCOC1=O,-0.27509034,-0.62229216,-0.35390443,-0.11364581,0.44198883,-0.3891508,0.3431584438446346,-0.6008147009566724
0700ccf1f12f0d5c0c394b5fa935ea31,CC(C)=CCc1c(O)cc2c(c1O)C(=O)C(c1ccc(O)cc1O)CO2,-0.32829043,-0.43605983,-0.5878707,-0.002990529,-0.27413902,-0.6237923,-0.17352074365555833,-0.17196091002775232
d1f0dc7a7f988984ae5c482a141a3ff7,COc1ccc([C@H]2Oc3cc(O)cc(O)c3C(=O)C2C2C(=O)c3c(O)cc(O)cc3O[C@@H]2c2ccc(OC)cc2)cc1,-0.36108786,-0.29249507,-0.54550016,0.008866966,-0.31877548,-0.6789134,-0.20076783128261566,-0.2286692877648816
b13f2dad16f339d2123c4a8b757aa10e,COc1ccc([C@H]2Oc3cc(O)cc(O)c3C(=O)C2C2C(=O)c3c(O)cc(O)cc3O[C@@H]2c2ccc(O)cc2)cc1,-0.289232,-0.46937898,-0.61142755,-0.052172363,-0.36262897,-0.7033376,-0.13740496264699376,-0.3575363854003856
74a43526306df650518c3b3c6ed5b04b,C[C@H]1c2ccoc2C[C@@H]2[C@@H]1CC[C@H]1C(C)(C)CCC[C@]21C,-0.23089895,-0.5408647,-0.44794554,-0.052210353,0.44625598,-0.4264238,0.34141504029578085,-0.5977215728521192
b3ea0353cff567ad7e67edf7c833c016,C[C@H]1c2ccoc2C[C@@H]2[C@@H]1CC[C@@]1(O)C(C)(C)CCC[C@]21C,-0.17636502,-0.5232216,-0.3909366,-0.027590036,0.45170313,-0.42648268,0.34000905818281674,-0.593102231087576
a1bb41210e996faace5b70addc1fbfb2,COC(=O)[C@@]1(C)CCC[C@]2(C)[C@@H]3Cc4occc4[C@H](C)[C@H]3CC[C@H]21,-0.15874858,-0.5452554,-0.48427516,-0.09463617,0.40213394,-0.36731756,0.35335005379956375,-0.4849068667679887
795eac2b48082485e4a5a766b5653443,COC(=O)[C@@]1(C)CCC[C@]2(C)[C@@H]3Cc4occc4[C@H](C)[C@H]3CC[C@@]12O,-0.12783517,-0.44731152,-0.52139914,-0.03594467,0.40133965,-0.3812804,0.3325331005457415,-0.3763622782124854
1c5c522fa0991af89c4978a7792b5a0c,C[C@H]1c2ccoc2C[C@@H]2[C@@H]1CC[C@@]1(O)[C@@](C)(C(=O)O)CCC[C@]21C,-0.16822806,-0.4661604,-0.5506096,-0.15679607,0.3908329,-0.4419191,0.11355656626455049,-0.4894998499419577
09618c5c74a3498b1d52ec88dc99a8a3,COc1ccc([C@@H]2CC(=O)c3c(O)c4c(c(CC=C(C)C)c3O2)OC(C)(C)C=C4)cc1,-0.33279687,-0.17718314,-0.69679046,0.15943363,-0.29260147,-0.8157693,-0.15966874970015568,-0.17401293012487054
d3cc470f217c4f380f239146d1e5d4f2,COc1cc(O)c(OC)c(O)c1C(=O)C=Cc1ccccc1,-0.4190606,-0.30637,-0.5028798,-0.20664872,-0.29286185,-0.5777706,-0.28614477698486646,-0.1184743308924194
5a97704d30facd9154c89cd870f5dea7,COc1cc(O)c(C(=O)C=Cc2ccccc2)c(OC)c1,-0.4229486,-0.16841833,-0.47003382,-0.21429667,-0.5137314,0.11025113,-0.060125426198275614,0.03309189024488285
