smiles,index,H0_entropy,H0_count,H0_max_pers,H0_mean_pers,H0_birth_mean,H0_birth_std,H0_death_mean,H0_death_std,H0_pers_q25,H0_pers_q50,H0_pers_q75,H1_entropy,H1_count,H1_max_pers,H1_mean_pers,H1_birth_mean,H1_birth_std,H1_death_mean,H1_death_std,H1_pers_q25,H1_pers_q50,H1_pers_q75,H2_entropy,H2_count,H2_max_pers,H2_mean_pers,H2_birth_mean,H2_birth_std,H2_death_mean,H2_death_std,H2_pers_q25,H2_pers_q50,H2_pers_q75,pers_img_0,pers_img_1,pers_img_2,pers_img_3,pers_img_4,pers_img_5,pers_img_6,pers_img_7,pers_img_8,pers_img_9,pers_img_10,pers_img_11,pers_img_12,pers_img_13,pers_img_14,pers_img_15,pers_img_16,pers_img_17,pers_img_18,pers_img_19,pers_img_20,pers_img_21,pers_img_22,pers_img_23,pers_img_24,betti_0,betti_1,betti_2,betti_3,betti_4,betti_5,betti_6,betti_7,betti_8,betti_9,betti_10,betti_11,betti_12,betti_13,betti_14,betti_15,betti_16,betti_17,betti_18,betti_19,tfp_valid
CC[C@H](C)Oc1cc2oc(=O)ccc2cc1OC,269,3.4612799,33.0,2.1295693,1.5824327,0.0,0.0,1.5824327,0.41775468,1.1603587,1.8137056,2.0041685,1.1672406,3.0,1.3779445,0.8287679,2.2685237,0.31071678,3.0972917,0.22663221,0.8875321,1.2679975,1.322971,0.5836943,0.0,0.47923183,0.32843816,3.4620566,0.14776242,3.790495,0.0030312538,0.0,0.0,0.0,0.0,0.0,0.1515147,0.0,0.0,0.36478087,0.050986003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05981545,0.12749825,0.0,0.13855352,0.0,0.0,0.0,0.0,0.01172242,0.030636875,0.06449192,1.0,1.0,1.0,1.0,1.0,0.5151515,0.5151515,0.45454547,0.69696975,1.0,1.0,1.0,0.6666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CC[C@@H](C)Oc1cc2oc(=O)ccc2cc1OC,270,3.4613018,33.0,2.1220176,1.5821687,0.0,0.0,1.5821687,0.41753298,1.1602533,1.8136235,2.0039315,1.515266,3.0,1.388628,0.6536301,2.3820038,0.39728343,3.0356338,0.36381102,0.8885257,1.265913,1.3272705,0.5883252,0.0,0.47376847,0.32680964,3.4585066,0.1508683,3.785316,0.0039094687,0.0,0.0,0.0,0.0,0.011271735,0.13758071,0.052993372,0.0,0.36241928,0.04344442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05980998,0.10759679,0.0,0.11802701,0.0,0.0,0.0,0.0,0.011722454,0.030641338,0.064492896,1.0,1.0,1.0,1.0,1.0,0.5151515,0.5151515,0.45454547,0.530303,1.0,1.0,0.5,0.5,0.75,1.0,0.0,0.0,0.0,0.0,0.0,True
CC(C)=CCC/C(C)=C\COc1ccc2ccc(=O)oc2c1,271,3.7261913,43.0,2.1194181,1.5539652,0.0,0.0,1.5539652,0.41085064,1.1606162,1.1640165,1.9902552,1.7034975,4.0,1.4097213,0.6670224,2.2864456,0.22213745,2.953468,0.2755633,0.6369101,0.9736186,1.3012661,1.0233338,0.0,0.43402624,0.27890682,3.3930204,0.15637858,3.6719272,0.14085644,0.0,0.0,0.0,0.005575951,0.0,0.24063845,0.0,0.05231649,0.25936157,0.035786014,0.0,0.048697084,0.0,0.0,0.0,0.0,0.0,0.0641075,0.09031712,0.0,0.10064068,0.0,0.0,0.0,0.0,0.018365106,0.023863733,0.06033033,1.0,1.0,1.0,1.0,1.0,0.4883721,0.4883721,0.39534885,0.35658917,0.6666667,1.0,0.5,0.33333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
CC(C)=CCC/C(C)=C/COc1ccc2ccc(=O)oc2c1,272,3.7261498,43.0,2.1203103,1.5540792,0.0,0.0,1.5540792,0.41113028,1.1602037,1.1641991,1.9902761,1.7997103,5.0,1.4115568,0.64445174,2.5545115,0.60502523,3.1989634,0.29842576,0.69015956,0.7329912,1.2652316,1.0323443,0.0,0.432616,0.28821254,3.381358,0.16709171,3.6695704,0.1426089,0.0,0.0,0.0,0.0,0.011919633,0.103850126,0.16583656,0.0,0.25017187,0.0,0.036475886,0.04462188,0.047391135,0.0,0.0,0.0,0.0,0.064103745,0.08180284,0.0,0.09126341,0.0,0.0,0.0,0.0,0.018364543,0.023865461,0.06033292,1.0,1.0,1.0,1.0,1.0,0.4883721,0.4883721,0.39534885,0.42325583,1.0,1.0,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
C=CC[C@@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,273,3.6528094,40.0,2.139631,1.5718287,0.0,0.0,1.5718287,0.42110783,1.1603346,1.4887164,2.0099387,1.7617713,4.0,1.3788378,0.56828105,2.4093914,0.29626587,2.9776726,0.21572363,0.56514156,0.92613876,1.2959014,0.5823573,0.0,0.481591,0.3294487,3.4608326,0.14874947,3.7902813,0.0033928156,0.0,0.0,0.0,0.0048662317,0.0,0.1679008,0.020923436,0.0,0.0,0.4027358,0.04282077,0.0,0.0,0.0,0.0,0.0,0.0,0.062158454,0.0929892,0.0,0.101097114,0.0,0.0,0.0,0.0,0.014641418,0.025483072,0.06438372,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.425,0.47500002,0.8,1.0,0.8,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
C=CC[C@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,274,3.6528022,40.0,2.137905,1.5719789,0.0,0.0,1.5719789,0.42120385,1.1604737,1.4888042,2.0094056,1.6691557,3.0,1.4040972,0.63661283,2.366471,0.29826117,3.0030837,0.23708661,0.984017,1.263972,1.3340347,0.608585,0.0,0.42798114,0.3045392,3.467753,0.14333606,3.7722921,0.019894123,0.0,0.0,0.0,0.0,0.0,0.19264808,0.0,0.0,0.351335,0.037112642,0.0,0.052664287,0.0,0.0,0.0,0.0,0.0,0.06216639,0.094545916,0.0,0.10502737,0.0,0.0,0.0,0.0,0.014640383,0.025479829,0.06438006,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.425,0.47500002,0.8,0.8,1.0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
C=CC[C@@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,275,3.652814,40.0,2.139633,1.5718019,0.0,0.0,1.5718019,0.42107907,1.1603994,1.4885876,2.0096316,1.7569385,3.0,1.4037521,0.5696851,2.4150875,0.30137005,2.9847727,0.21906035,0.92303145,1.264355,1.3340535,0.6081944,0.0,0.42912292,0.30515468,3.4675183,0.14346945,3.7726731,0.01950121,0.0,0.0,0.0,0.004666537,0.0,0.18082787,0.022222467,0.0,0.3515618,0.036363762,0.042546015,0.0,0.0,0.0,0.0,0.0,0.0,0.0621623,0.0924747,0.0,0.10267017,0.0,0.0,0.0,0.0,0.014641979,0.025481097,0.064381294,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.425,0.47500002,0.8,1.0,0.8,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
C=CC[C@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,276,3.652872,40.0,2.136489,1.5714298,0.0,0.0,1.5714298,0.42061,1.1603513,1.4892828,2.0107174,1.8230516,4.0,1.3864493,0.6021962,2.373301,0.3261729,2.9754972,0.32850924,0.6067082,0.9530536,1.2963775,0.9708759,0.0,0.47469783,0.27275848,3.2773721,0.2848675,3.5501306,0.3339001,0.0,0.0,0.0,0.0,0.008898456,0.22547023,0.021697847,0.024271509,0.29005992,0.035119515,0.044265304,0.0,0.0,0.0,0.0,0.0,0.0,0.06215727,0.0876205,0.0,0.09593006,0.0,0.0,0.0,0.0,0.014639855,0.025485724,0.06438382,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.425,0.45000002,0.8,1.0,0.6,0.6,0.7,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1cc2ccc(=O)oc2cc1O[C@H](C)C(C)C,277,3.5474622,36.0,2.1345212,1.5737859,0.0,0.0,1.5737859,0.42140433,1.1604204,1.4897283,2.0099754,1.824135,4.0,1.3776147,0.7463789,2.370151,0.3208589,3.11653,0.23804957,0.6586731,0.9729055,1.2951274,0.74053437,0.0,0.47514796,0.22765915,3.323605,0.23152591,3.5512643,0.33766946,0.0,0.0,0.0,0.022092847,0.0,0.13005674,0.0,0.02057906,0.37839794,0.031881962,0.03828988,0.04326792,0.0,0.0,0.0,0.0,0.0,0.062112276,0.08087502,0.0,0.08789196,0.0,0.0,0.0,0.0,0.010816521,0.028271027,0.06546684,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.44444445,0.3888889,0.6666667,1.0,0.6666667,0.5,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1cc2oc(=O)ccc2cc1O[C@@H](C)C(C)C,278,3.5474133,36.0,2.1348536,1.5740772,0.0,0.0,1.5740772,0.42178062,1.160564,1.4890406,2.0099773,1.5579392,3.0,1.4064162,0.59740335,2.428999,0.3666684,3.0264025,0.26475856,0.9753299,1.2643747,1.3353955,1.2263547,0.0,0.42402983,0.24325198,3.1866717,0.30180874,3.4299235,0.3441482,0.0,0.0,0.0,0.040621717,0.0068079676,0.10889599,0.15280963,0.0,0.21789637,0.038708963,0.0,0.054703802,0.0,0.0,0.0,0.0,0.0,0.062114507,0.10078336,0.0,0.11210549,0.0,0.0,0.0,0.0,0.010816937,0.028270498,0.06546471,0.8,0.8,0.8,0.8,0.8,0.4,0.4,0.35555556,0.44444448,0.6,0.8,1.0,0.6,0.4,0.8,0.0,0.0,0.0,0.0,0.0,True
COc1cc2oc(=O)ccc2cc1O[C@H](C)C(C)C,279,3.547423,36.0,2.1362247,1.5739881,0.0,0.0,1.5739881,0.4217097,1.1607577,1.4877985,2.0102448,1.5818561,4.0,1.4057072,0.6423015,2.3849683,0.31476158,3.0272696,0.2112755,0.66642827,0.96674526,1.3001549,0.6083796,0.0,0.4263444,0.30327153,3.4680996,0.14413047,3.7713711,0.021057606,0.0,0.0,0.0,0.0051978678,0.0,0.14854565,0.0,0.0,0.38308525,0.0,0.0,0.09850541,0.0,0.0,0.0,0.0,0.0,0.062117428,0.093782604,0.0,0.104216546,0.0,0.0,0.0,0.0,0.010814652,0.028265683,0.06546891,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.44444445,0.48333335,1.0,1.0,0.8,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1cc2ccc(=O)oc2cc1O[C@@H](C)C(C)C,280,3.5473914,36.0,2.136299,1.5741642,0.0,0.0,1.5741642,0.4219367,1.1605515,1.4889499,2.0098608,1.4956216,4.0,1.3785555,0.68212706,2.3453717,0.30687335,3.0274987,0.21262875,0.63853157,0.9747546,1.2956784,0.8510652,0.0,0.48056602,0.24398391,3.2931974,0.2668654,3.5371811,0.358293,0.0,0.0,0.0,0.05558516,0.0,0.13690127,0.0,0.0,0.0,0.369794,0.0,0.05550094,0.0,0.0,0.0,0.0,0.0,0.062110286,0.10327601,0.0,0.11227587,0.0,0.0,0.0,0.0,0.010816968,0.028271666,0.06546774,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.44444445,0.5555556,1.0,1.0,0.75,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
C=CC[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,281,3.4919333,34.0,2.136311,1.5887598,0.0,0.0,1.5887598,0.4138236,1.1603017,1.8153261,1.9972503,1.6638197,4.0,1.4091431,0.78500223,2.3628511,0.29655936,3.1478534,0.25142062,0.6333705,0.9619509,1.3001326,0.61423784,0.0,0.4170506,0.29961693,3.4702444,0.14088213,3.7698615,0.023448467,0.0,0.0,0.0,0.0,0.0,0.1520135,0.0,0.02348536,0.34798655,0.073964365,0.0,0.046716493,0.0,0.0,0.0,0.0,0.0,0.05774586,0.08944035,0.0,0.09972676,0.0,0.0,0.0,0.0,0.01700858,0.029603606,0.06230862,1.0,1.0,1.0,1.0,1.0,0.5294118,0.5294118,0.44117647,0.42941177,0.4,1.0,0.8,0.6,0.7,1.0,0.0,0.0,0.0,0.0,0.0,True
