smiles,index,H0_entropy,H0_count,H0_max_pers,H0_mean_pers,H0_birth_mean,H0_birth_std,H0_death_mean,H0_death_std,H0_pers_q25,H0_pers_q50,H0_pers_q75,H1_entropy,H1_count,H1_max_pers,H1_mean_pers,H1_birth_mean,H1_birth_std,H1_death_mean,H1_death_std,H1_pers_q25,H1_pers_q50,H1_pers_q75,H2_entropy,H2_count,H2_max_pers,H2_mean_pers,H2_birth_mean,H2_birth_std,H2_death_mean,H2_death_std,H2_pers_q25,H2_pers_q50,H2_pers_q75,pers_img_0,pers_img_1,pers_img_2,pers_img_3,pers_img_4,pers_img_5,pers_img_6,pers_img_7,pers_img_8,pers_img_9,pers_img_10,pers_img_11,pers_img_12,pers_img_13,pers_img_14,pers_img_15,pers_img_16,pers_img_17,pers_img_18,pers_img_19,pers_img_20,pers_img_21,pers_img_22,pers_img_23,pers_img_24,betti_0,betti_1,betti_2,betti_3,betti_4,betti_5,betti_6,betti_7,betti_8,betti_9,betti_10,betti_11,betti_12,betti_13,betti_14,betti_15,betti_16,betti_17,betti_18,betti_19,tfp_valid
CCN(CC)CCCNc1ccnc2cc(Cl)ccc12,67,3.666737,41.0,3.329882,1.573913,0.0,0.0,1.573913,0.49743146,1.1604791,1.1638199,1.9260346,2.1677475,7.0,1.3799673,0.6131197,2.3736541,0.39678916,2.986774,0.25130075,0.599221,0.60930514,1.0650558,0.94330573,0.0,0.43266726,0.2673513,3.2516615,0.19425179,3.519013,0.31674078,0.0,0.0,0.0,0.0034422243,0.061810683,0.0,0.1892838,0.017972017,0.26972455,0.0,0.11761677,0.0,0.037225097,0.0,0.0,0.0,0.0029329555,0.06489126,0.0,0.0,0.1362582,0.0,0.0,0.0,0.0,0.0,0.040391907,0.05845055,0.9761905,0.9761905,0.9761905,0.9761905,0.9761905,0.45238096,0.45238096,0.45238096,0.24074075,0.8915344,1.0,0.5661376,0.24074075,0.59656084,0.9761905,0.0,0.0,0.0,0.0,0.0,True
CCOC(=O)c1cnc2c(C)cc(C)cc2c1Nc1ccc(OC)c(OC)c1,68,3.8979626,51.0,2.1230915,1.5847585,0.0,0.0,1.5847585,0.40890342,1.1606092,1.8809685,1.9216926,1.9093255,6.0,1.3955673,0.57512635,2.5499108,0.6652569,3.1250372,0.43691906,0.5927266,1.0729566,1.3870813,1.0800673,0.0,0.47136402,0.39816013,3.3665564,0.04877985,3.7647166,0.026310815,0.0,0.0,0.0,0.011143718,0.0076122675,0.0,0.123479195,0.0,0.37652078,0.054725815,0.0,0.0,0.04048888,0.0,0.0,0.0,0.0022782977,0.05535631,0.0,0.0,0.21936266,0.0,0.0,0.0,0.0,0.0037540335,0.047426462,0.057851568,1.0,1.0,1.0,1.0,1.0,0.5294118,0.5294118,0.50980395,0.6862745,1.0,1.0,1.0,0.5,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,True
Cc1cccc(Nc2nc(N)c3ccccc3n2)c1,70,3.4343472,32.0,2.0394423,1.578954,0.0,0.0,1.578954,0.38948208,1.1524128,1.8921976,1.9005266,1.5012059,4.0,1.3863341,0.99925965,2.155223,0.29336086,3.1544826,0.16364442,1.1101723,1.3372736,1.3810759,1.0448097,0.0,0.4362893,0.35441217,3.3920896,0.08435411,3.7465017,0.026991826,0.0,0.0,0.0,0.0,0.0,0.0931581,0.0,0.0253788,0.4068419,0.037028532,0.0,0.0,0.0,0.0,0.0,0.0,0.010734365,0.04192768,0.0,0.08641225,0.18451375,0.0,0.0,0.0,0.0,0.0,0.08772408,0.026280537,1.0,1.0,1.0,1.0,1.0,0.5625,0.5625,0.5625,0.6,0.6,1.0,0.8,0.6,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,True
CCc1ccc(Nc2cc(C)c3ccc(O)cc3n2)cc1,71,3.6044188,38.0,2.068563,1.5640829,0.0,0.0,1.5640829,0.3991763,1.154549,1.8845729,1.9037073,1.4873228,3.0,1.3967426,0.8294417,2.199298,0.3012552,3.0287397,0.36138338,1.3798345,1.3881197,1.3924311,1.0742246,0.0,0.45562553,0.39290333,3.3609538,0.055000994,3.7538571,0.029196465,0.0,0.0,0.0,0.0005456657,0.0,0.0,0.11622468,0.026493533,0.4116752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060042064,0.052060913,0.0,0.0,0.2783942,0.0,0.0,0.0,0.0,0.0,0.07483999,0.033761546,1.0,1.0,1.0,1.0,0.9736842,0.5263158,0.5263158,0.5263158,0.6,0.6,0.8,1.0,0.6,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,True
Fc1ccc2[nH]c3c(NCCCN4CCOCC4)ncnc3c2c1,72,3.7256255,43.0,2.1182518,1.5988795,0.0,0.0,1.5988795,0.4222892,1.1607116,1.8903563,1.965343,1.8558117,6.0,1.3910729,0.77707875,2.1999629,0.2776488,2.9770417,0.2101637,0.70583236,0.9827081,1.3063698,0.6838837,1.0,0.52468896,0.4619136,3.1559315,0.18555653,3.617845,0.12278116,0.52468896,0.52468896,0.52468896,0.0015921979,0.0,0.0,0.013287088,0.21602428,0.0,0.31372637,0.0,0.035533715,0.0,0.04478469,0.0,0.0,0.0053137746,0.11182576,0.0,0.0,0.1477848,0.0,0.0,0.0,0.0,0.0,0.04663235,0.06349494,1.0,1.0,1.0,1.0,1.0,0.53488374,0.53488374,0.53488374,0.45182726,0.85714287,1.0,0.5714286,0.78571427,1.0,0.5,0.0,0.0,0.0,0.0,0.0,True
Cc1cc(NCCN2CCCCC2)c2ccc3ccccc3c2n1,73,3.8354378,48.0,2.1088407,1.5502663,0.0,0.0,1.5502663,0.41463208,1.1617489,1.164887,1.923882,2.0295217,5.0,1.4087595,0.6859773,2.2670639,0.33135816,2.953041,0.25783038,0.7259183,1.3729873,1.3854554,1.3691939,1.0,0.5572581,0.43890703,3.2725441,0.18062025,3.7114513,0.10920522,0.5572581,0.5572581,0.5572581,0.0,0.012280817,0.009585265,0.0,0.112864174,0.24775092,0.18265472,0.030428639,0.0,0.035274167,0.0,0.0,0.0,0.0024640162,0.06297371,0.0,0.0,0.20249467,0.0,0.0,0.0,0.0,0.0,0.03862955,0.06259939,1.0,1.0,1.0,1.0,1.0,0.47916666,0.47916666,0.47916666,0.6458333,0.75,1.0,0.375,0.7083334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
CSc1ccccc1C(=O)Nc1nc(-c2ccccn2)cs1,74,3.486341,34.0,2.8403928,1.6885636,0.0,0.0,1.6885636,0.47869667,1.1545401,1.8856713,1.9170246,1.4026756,3.0,1.4039844,0.53794867,2.5572052,0.46228164,3.0951538,0.23127954,0.92090195,1.3369359,1.3704602,0.6666714,0.0,0.4501412,0.3662392,3.3744063,0.050781846,3.7406456,0.033120155,0.0,0.0,0.0,0.0043474706,0.011021064,0.0,0.19272731,0.030648619,0.30727267,0.04469076,0.0,0.0,0.0,0.0,0.0,0.0,0.0032584246,0.04168411,0.0,0.11834515,0.12428027,0.0,0.0,0.0,0.0,0.005468199,0.06849452,0.047761414,1.0,1.0,1.0,1.0,1.0,0.61764705,0.61764705,0.5882353,0.5882353,0.5882353,0.8088235,1.0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CN(C)CCCNc1c2ccccc2nc2ccccc12,75,3.678681,41.0,2.0967445,1.5490677,0.0,0.0,1.5490677,0.40869635,1.1596451,1.164169,1.9029652,1.8426003,5.0,1.3894091,0.6059282,2.4503968,0.5167363,3.056325,0.31502503,0.6819861,1.3512859,1.383557,1.3536096,0.0,0.41888523,0.25736508,3.2997699,0.16410601,3.5571349,0.29226688,0.0,0.0,0.0,0.013399582,0.050821614,0.0,0.0,0.126209,0.34870565,0.029796647,0.0,0.037517432,0.0,0.0,0.0,0.0,0.0028910208,0.061312634,0.0,0.07433697,0.15254645,0.0,0.0,0.0,0.0,0.0,0.060284827,0.04217818,1.0,1.0,1.0,1.0,1.0,0.4878049,0.4878049,0.4878049,0.5,0.8333333,1.0,0.8333333,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
CNCCCNc1ccnc2cc(Cl)ccc12,76,3.4179142,32.0,3.3297868,1.5991513,0.0,0.0,1.5991513,0.5106275,1.1599414,1.521591,1.9142146,1.6199152,4.0,1.378635,0.6367655,2.3488986,0.4435167,2.9856641,0.34898984,0.63116664,1.0066742,1.3769419,0.67668426,0.0,0.4319458,0.23853414,3.3230498,0.099460766,3.561584,0.25907692,0.0,0.0,0.0,0.00035216266,0.021617875,0.012155552,0.1978421,0.0,0.30180573,0.0,0.0935326,0.0,0.0,0.0,0.0,0.0,0.0073382915,0.054621384,0.0,0.0,0.20602731,0.0,0.0,0.0,0.0,0.0,0.051048655,0.05365834,0.969697,0.969697,0.969697,0.969697,0.969697,0.4848485,0.4848485,0.4848485,0.5151515,1.0,1.0,0.5151515,0.5151515,0.72727275,0.969697,0.0,0.0,0.0,0.0,0.0,True
CC(C)(C)c1ccc(O)c(CNC2CCCCC2)c1,78,3.766337,45.0,2.1017966,1.5055274,0.0,0.0,1.5055274,0.43344703,1.1619073,1.1632489,2.0583582,1.9973456,5.0,1.3731074,0.4408341,2.3776157,0.2834332,2.81845,0.29421625,0.6370852,0.66480803,0.8639226,0.6051713,0.0,0.4071138,0.12445414,3.220591,0.13127536,3.345045,0.27001342,0.0,0.0,0.0,0.10506759,0.007968223,0.029720971,0.0,0.0,0.4088994,0.0384108,0.04379337,0.045699045,0.0,0.059386224,0.0,0.0,0.0053498223,0.072552286,0.0,0.0,0.0943877,0.0,0.0,0.0,0.0,0.0,0.023786413,0.064978145,1.0,1.0,1.0,1.0,0.9777778,0.4,0.4,0.4,0.33333334,1.0,1.0,0.8333333,0.16666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
CN(C)c1ccc(C=Cc2nc(=O)c3ccccc3o2)cc1,79,3.580384,37.0,2.0767455,1.5967718,0.0,0.0,1.5967718,0.38898808,1.1535497,1.8323486,1.9080615,1.835555,5.0,1.3912439,0.76841253,2.3744893,0.5759769,3.142902,0.5186951,0.70719886,1.2588546,1.3828014,0.6906848,0.0,0.4833269,0.45164502,3.321529,0.027499199,3.7731738,0.0041826963,0.0,0.0,0.0,0.003419053,0.0,0.009020627,0.0,0.0,0.2579962,0.2675369,0.0,0.07667913,0.0,0.0,0.0,0.0,0.0,0.052350685,0.06826056,0.0,0.15042078,0.0,0.0,0.0,0.0,0.015493852,0.053753566,0.045068547,1.0,1.0,1.0,1.0,1.0,0.5675676,0.5675676,0.4864865,0.5,0.8333333,0.8333333,1.0,0.5,1.0,1.0,0.16666667,0.16666667,0.0,0.0,0.0,True
CCN(CC)CCNc1ccnc2cc(Cl)ccc12,80,3.590531,38.0,3.329626,1.5816165,0.0,0.0,1.5816165,0.5010408,1.1597875,1.1644945,1.9228777,2.0113742,6.0,1.3787851,0.5998509,2.3507874,0.37621784,2.9506383,0.30911267,0.63334495,0.6693357,1.2011292,1.090426,0.0,0.4320817,0.22018886,3.1883152,0.20250662,3.408504,0.3392934,0.0,0.0,0.0,0.012587562,0.09786515,0.0,0.16161907,0.022160554,0.24529041,0.0,0.06642562,0.07438913,0.0,0.0,0.0,0.0,0.0031204773,0.06306473,0.0,0.0,0.1529959,0.0,0.0,0.0,0.0,0.0,0.043399274,0.057082195,0.974359,0.974359,0.974359,0.974359,0.974359,0.46153846,0.46153846,0.46153846,0.32967034,0.72161174,1.0,0.5824176,0.3040293,0.6263736,0.974359,0.0,0.0,0.0,0.0,0.0,True
CC1CN(C(=O)c2sc3ccccc3c2Cl)CC(C)O1,81,3.4996212,35.0,3.472783,1.6879011,0.0,0.0,1.6879011,0.5860719,1.1612055,1.8722568,2.0250244,1.4232348,2.0,1.3571594,0.5069371,2.4434476,0.30183092,2.9503846,0.16359873,0.96406806,1.0950985,1.2261289,0.5711413,0.0,0.45139003,0.30424368,3.1599646,0.17574883,3.4642081,0.32289517,0.0,0.0,0.0,0.0,0.15285955,0.0,0.03290906,0.03662808,0.3709116,0.0,0.0,0.0,0.0,0.09129312,0.0,0.0,0.0,0.055544887,0.0,0.14873195,0.0,0.0,0.0,0.0,0.0,0.005454685,0.03407106,0.07159603,0.945946,0.945946,0.945946,0.945946,0.945946,0.51351357,0.51351357,0.48648652,0.31756756,0.527027,1.0,1.0,0.29054055,0.97297305,0.945946,0.0,0.0,0.0,0.0,0.0,True
CCCN(CCC)CC(O)COc1ccccc1C(=O)Nc1ccccc1,82,3.9878693,56.0,2.1202264,1.5423238,0.0,0.0,1.5423238,0.4233596,1.1604482,1.1638471,1.9707427,2.266605,5.0,1.388358,0.4794317,2.3553693,0.2726347,2.834801,0.3393388,0.623014,0.7883377,1.3881887,1.4911541,0.0,0.4790163,0.32038265,3.0881324,0.1834258,3.4085152,0.3110855,0.0,0.0,0.0,0.0020802761,0.04380119,0.07589327,0.0138903735,0.1431486,0.32072762,0.02581274,0.030940102,0.0,0.039150406,0.0,0.0,0.0,0.004187278,0.06334772,0.0,0.0,0.13788879,0.0,0.0,0.0,0.0,0.0035455294,0.0370867,0.058499444,0.8235294,0.8235294,0.8235294,0.8235294,0.8235294,0.38235292,0.38235292,0.36764705,0.36764705,0.7058824,0.8235294,1.0,0.7647059,0.9411765,0.8235294,0.0,0.0,0.0,0.0,0.0,True
C=CC12CCN(CC1)C(C(O)c1ccnc3ccc(OC)cc13)C2,83,3.8124676,47.0,2.1245453,1.569564,0.0,0.0,1.569564,0.43020758,1.16119,1.1644764,2.0422683,2.0960708,7.0,1.3760192,0.7829303,2.237471,0.21735537,3.0204012,0.16624156,0.5972599,0.77053046,1.174091,1.0873414,0.0,0.4080372,0.3415185,3.3036516,0.13927284,3.64517,0.13920082,0.0,0.0,0.0,0.0,0.0,0.0,0.15275495,0.16285644,0.19912891,0.049459234,0.056507546,0.0,0.036450457,0.0,0.0,0.046805028,0.0024138752,0.061174404,0.0,0.06427728,0.0650935,0.0,0.0,0.0,0.0,0.004181636,0.034805007,0.06409175,1.0,1.0,1.0,1.0,0.9787234,0.4893617,0.4893617,0.4680851,0.28605202,0.7777778,1.0,0.6666667,0.7222222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
OC(CNC1CCCCC1)Cn1c2ccccc2c2ccccc21,84,3.8544304,49.0,2.0983908,1.5464342,0.0,0.0,1.5464342,0.42346886,1.1612228,1.1642587,1.9434807,2.202055,4.0,1.3707461,0.51966727,2.4002707,0.32654622,2.9199378,0.23302235,1.051185,1.2516466,1.3701338,1.2785332,0.0,0.45469928,0.3390653,3.2515607,0.20134468,3.590626,0.2164491,0.0,0.0,0.0,0.0,0.064604074,0.02004696,0.0,0.16027232,0.35755768,0.0,0.0,0.0,0.0,0.039702397,0.0,0.0,0.004789844,0.11782834,0.0,0.0,0.13522834,0.0,0.0,0.0,0.0,0.0,0.04230741,0.057662636,1.0,1.0,1.0,1.0,1.0,0.46938777,0.46938777,0.46938777,0.5714286,0.85714287,1.0,0.85714287,0.78571427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
Cc1cc(C)c2c(c1)OCN(Cc1ccccc1Cl)C2,85,3.5677223,37.0,3.1973917,1.6083262,0.0,0.0,1.6083262,0.48266998,1.1603477,1.8901291,1.9117286,1.4314047,3.0,1.3904186,0.9022574,2.3523824,0.5111044,3.2546399,0.18300298,1.2558575,1.3821424,1.3862805,0.69312614,0.0,0.45389318,0.45096684,3.3266532,0.0016257763,3.77762,0.0013005733,0.0,0.0,0.0,0.0,0.0,0.016754793,0.0,0.028254794,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14352994,0.0,0.0,0.20486106,0.0,0.0,0.0,0.0,0.0,0.054761928,0.051837493,0.8,0.8,0.8,0.8,0.8,0.4108108,0.4108108,0.4108108,0.42162162,0.6216216,0.8216216,0.8216216,0.6216216,1.0,0.8,0.0,0.0,0.0,0.0,0.0,True
CCN(CC)CCNc1ncnc2c1[nH]c1ccc(Cl)cc12,86,3.6687949,41.0,3.3208797,1.6063298,0.0,0.0,1.6063298,0.49215907,1.1608573,1.8823893,1.9372448,1.9002405,4.0,1.3896105,0.6388495,2.3590577,0.4239011,2.9979072,0.3015815,0.98152417,1.2405481,1.3601539,0.46973115,0.0,0.41299248,0.25148928,3.1735268,0.16606367,3.425016,0.32756686,0.0,0.0,0.0,0.0,0.10367745,0.010331998,0.0,0.0,0.46397367,0.030947601,0.0,0.0,0.0,0.0,0.0,0.0,0.0056871194,0.119977735,0.0,0.07828512,0.08056209,0.0,0.0,0.0,0.0,0.0,0.049532536,0.057024676,0.87499994,0.87499994,0.87499994,0.87499994,0.87499994,0.4481707,0.4481707,0.4481707,0.39634144,0.64634144,0.8963414,0.52134144,0.27134147,1.0,0.87499994,0.0,0.0,0.0,0.0,0.0,True
COc1ccc2c(=O)cc(C(Cl)(Cl)Cl)oc2c1,87,3.071295,23.0,3.6278915,1.9074796,0.0,0.0,1.9074796,0.7105124,1.1606925,1.8986399,2.0266173,1.1142218,2.0,1.3831129,0.80271083,2.292096,0.3397743,3.0948067,0.21854082,1.2958728,1.3249528,1.3540329,0.6096198,0.0,0.47895432,0.3413968,3.4469042,0.1425556,3.788301,0.004998088,0.0,0.0,0.0,0.0,0.009911747,0.14926861,0.0,0.0,0.39905334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03437355,0.13151194,0.0,0.14358771,0.0,0.0,0.0,0.0,0.015473998,0.04032525,0.07649387,0.8846154,0.8846154,0.8846154,0.8846154,0.8846154,0.61538464,0.61538464,0.5384615,0.7435898,0.70512825,1.0,0.70512825,0.70512825,0.5192308,0.8846154,0.0,0.0,0.0,0.0,0.0,True
